"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4186,50.7,50.7,49.3,"Herznach-Ueken (AG)","Nel comune di Herznach-Ueken, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di voti favorevoli. Herznach-Ueken ha accolto il testo, così come quanto avvenuto a livello cantonale."
4191,42.3,42.3,57.7,"Ammerswil (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ammerswil, dove ha riscosso il 57,7 per cento di ""no"". Ammerswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4192,44.9,44.9,55.1,"Boniswil (AG)","A Boniswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,1 per cento di voti a sfavore. Boniswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4193,23.2,23.2,76.8,"Brunegg (AG)","I cittadini di Brunegg hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di voti contrari. Brunegg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4194,42.7,42.7,57.3,"Dintikon (AG)","Nel comune di Dintikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,3 per cento di voti contrari. Dintikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4195,45.4,45.4,54.6,"Egliswil (AG)","I cittadini di Egliswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,6 per cento di voti contrari. Egliswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4196,0.5,0.5,99.5,"Fahrwangen (AG)","A Fahrwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99,5 per cento di voti a sfavore. Fahrwangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4197,19.3,19.3,80.7,"Hallwil (AG)","Il 80,7 per cento degli elettori di Hallwil ha respinto l'iniziativa per la resposanbilità ambientale. Hallwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4198,10.7,10.7,89.3,"Hendschiken (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hendschiken, dove ha riscosso il 89,3 per cento di ""no"". Hendschiken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4199,14.8,14.8,85.2,"Holderbank (AG)","Gli abitanti di Holderbank AG hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,2 per cento di ""no"". Holderbank AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4200,72,72,28,"Hunzenschwil (AG)","Nel comune di Hunzenschwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72 per cento di voti favorevoli. Hunzenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4201,60.3,60.3,39.7,"Lenzburg (AG)","I cittadini di Lenzburg hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di voti a favore. Lenzburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
4202,45.2,45.2,54.8,"Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di voti contrari. Meisterschwanden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4203,6.5,6.5,93.5,"Möriken-Wildegg (AG)","A Möriken-Wildegg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 93,5 per cento di voti a sfavore. Möriken-Wildegg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4204,61.1,61.1,38.9,"Niederlenz (AG)","Il 61,1 per cento degli elettori di Niederlenz ha accolto l'iniziativa per la resposanbilità ambientale. Niederlenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
4205,5.9,5.9,94.1,"Othmarsingen (AG)","Gli elettori di Othmarsingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 94,1 per cento di voti contrari. Othmarsingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4206,53,53,47,"Rupperswil (AG)","I cittadini di Rupperswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti a favore. Rupperswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4207,68.2,68.2,31.8,"Schafisheim (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Schafisheim, dove ha riscosso il 68,2 per cento di voti a favore. Schafisheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
4208,44.3,44.3,55.7,"Seengen (AG)","I cittadini di Seengen hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di voti contrari. Seengen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4209,60.8,60.8,39.2,"Seon (AG)","Il 60,8 per cento degli elettori di Seon ha accolto l'iniziativa per la resposanbilità ambientale. Seon ha accolto il testo, così come quanto avvenuto a livello cantonale."
4210,29.9,29.9,70.1,"Staufen (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Staufen, dove ha riscosso il 70,1 per cento di ""no"". Staufen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4221,38.9,38.9,61.1,"Abtwil (AG)","Il 61,1 per cento degli elettori di Abtwil ha respinto l'iniziativa per la resposanbilità ambientale. Abtwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4222,69.5,69.5,30.5,"Aristau (AG)","Gli abitanti di Aristau hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di ""sì"". Aristau ha accolto il testo, così come quanto avvenuto a livello cantonale."
4223,55.5,55.5,44.5,"Auw (AG)","I cittadini di Auw hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di voti a favore. Auw ha accolto il testo, così come quanto avvenuto a livello cantonale."
4224,51.8,51.8,48.2,"Beinwil (Freiamt) (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Beinwil (Freiamt), dove ha riscosso il 51,8 per cento di voti a favore. Beinwil (Freiamt) ha accolto il testo, così come quanto avvenuto a livello cantonale."
4226,37.3,37.3,62.7,"Besenbüren (AG)","Gli abitanti di Besenbüren hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di ""no"". Besenbüren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4227,52,52,48,"Bettwil (AG)","Il 52 per cento degli elettori di Bettwil ha accolto l'iniziativa per la resposanbilità ambientale. Bettwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4228,37.3,37.3,62.7,"Boswil (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Boswil, dove ha riscosso il 62,7 per cento di ""no"". Boswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4229,70.2,70.2,29.8,"Bünzen (AG)","A Bünzen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di ""sì"". Bünzen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4230,2.6,2.6,97.4,"Buttwil (AG)","Nel comune di Buttwil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,4 per cento di voti contrari. Buttwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4231,65.3,65.3,34.7,"Dietwil (AG)","Il 65,3 per cento degli elettori di Dietwil ha accolto l'iniziativa per la resposanbilità ambientale. Dietwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4232,60.6,60.6,39.4,"Geltwil (AG)","I cittadini di Geltwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,6 per cento di voti a favore. Geltwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4233,8.1,8.1,91.9,"Kallern (AG)","Nel comune di Kallern, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,9 per cento di voti contrari. Kallern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4234,29.2,29.2,70.8,"Merenschwand (AG)","A Merenschwand gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,8 per cento di voti a sfavore. Merenschwand ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4235,36.9,36.9,63.1,"Mühlau (AG)","Gli elettori di Mühlau si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 63,1 per cento di voti contrari. Mühlau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4236,29.7,29.7,70.3,"Muri (AG)","I cittadini di Muri AG hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,3 per cento di voti contrari. Muri AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4237,91.7,91.7,8.3,"Oberrüti (AG)","Gli abitanti di Oberrüti hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,7 per cento di ""sì"". Oberrüti ha accolto il testo, così come quanto avvenuto a livello cantonale."
4238,56.8,56.8,43.2,"Rottenschwil (AG)","Nel comune di Rottenschwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di voti favorevoli. Rottenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4239,45,45,55,"Sins (AG)","Gli abitanti di Sins hanno respinto l'iniziativa per la resposanbilità ambientale con il 55 per cento di ""no"". Sins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4240,47.3,47.3,52.7,"Waltenschwil (AG)","Nel comune di Waltenschwil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,7 per cento di voti contrari. Waltenschwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4251,69.6,69.6,30.4,"Hellikon (AG)","Gli abitanti di Hellikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,6 per cento di ""sì"". Hellikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
4252,33.7,33.7,66.3,"Kaiseraugst (AG)","I cittadini di Kaiseraugst hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,3 per cento di voti contrari. Kaiseraugst ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4253,34.1,34.1,65.9,"Magden (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magden, dove ha riscosso il 65,9 per cento di ""no"". Magden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4254,82.7,82.7,17.3,"Möhlin (AG)","Il 82,7 per cento degli elettori di Möhlin ha accolto l'iniziativa per la resposanbilità ambientale. Möhlin ha accolto il testo, così come quanto avvenuto a livello cantonale."
4255,63.7,63.7,36.3,"Mumpf (AG)","Nel comune di Mumpf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,7 per cento di voti favorevoli. Mumpf ha accolto il testo, così come quanto avvenuto a livello cantonale."
4256,90.4,90.4,9.6,"Obermumpf (AG)","Gli abitanti di Obermumpf hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,4 per cento di ""sì"". Obermumpf ha accolto il testo, così come quanto avvenuto a livello cantonale."
4257,29.2,29.2,70.8,"Olsberg (AG)","I cittadini di Olsberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,8 per cento di voti contrari. Olsberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4258,88.8,88.8,11.2,"Rheinfelden (AG)","Gli elettori di Rheinfelden si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,8 per cento di ""sì"". Rheinfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
4259,17,17,83,"Schupfart (AG)","Gli abitanti di Schupfart hanno respinto l'iniziativa per la resposanbilità ambientale con il 83 per cento di ""no"". Schupfart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4260,6.3,6.3,93.7,"Stein (AG)","I cittadini di Stein AG hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,7 per cento di voti contrari. Stein AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4261,0.8,0.8,99.2,"Wallbach (AG)","Gli abitanti di Wallbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,2 per cento di ""no"". Wallbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4262,47.3,47.3,52.7,"Wegenstetten (AG)","A Wegenstetten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,7 per cento di voti a sfavore. Wegenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4263,18.2,18.2,81.8,"Zeiningen (AG)","Il 81,8 per cento degli elettori di Zeiningen ha respinto l'iniziativa per la resposanbilità ambientale. Zeiningen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4264,35.4,35.4,64.6,"Zuzgen (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Zuzgen, dove ha riscosso il 64,6 per cento di ""no"". Zuzgen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4271,0.1,0.1,99.9,"Aarburg (AG)","Terzo posto nella classifica dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata respinta più nettamente per Aarburg. L'oggetto in votazione ha ricevuto il 99,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Argovia è stato ottenuto a Aarburg."
4273,54.6,54.6,45.4,"Bottenwil (AG)","Nel comune di Bottenwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,6 per cento di voti favorevoli. Bottenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4274,35.6,35.6,64.4,"Brittnau (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Brittnau, dove ha riscosso il 64,4 per cento di ""no"". Brittnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4275,47.4,47.4,52.6,"Kirchleerau (AG)","Il 52,6 per cento degli elettori di Kirchleerau ha respinto l'iniziativa per la resposanbilità ambientale. Kirchleerau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4276,60.4,60.4,39.6,"Kölliken (AG)","Gli elettori di Kölliken si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,4 per cento di ""sì"". Kölliken ha accolto il testo, così come quanto avvenuto a livello cantonale."
4277,42.8,42.8,57.2,"Moosleerau (AG)","I cittadini di Moosleerau hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,2 per cento di voti contrari. Moosleerau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4279,22.1,22.1,77.9,"Murgenthal (AG)","Gli abitanti di Murgenthal hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,9 per cento di ""no"". Murgenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4280,82.7,82.7,17.3,"Oftringen (AG)","Il 82,7 per cento degli elettori di Oftringen ha accolto l'iniziativa per la resposanbilità ambientale. Oftringen ha accolto il testo, così come quanto avvenuto a livello cantonale."
