"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Solothurn SO","50,3 Prozent der Abstimmenden in der Gemeinde Solothurn haben Ja gesagt zur Umweltverantwortungsinitiative. Solothurn hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Soleure (SO)","C'est oui à 50,3 pour cent à l'initiative sur la responsabilité environnementale à Soleure. Soleure a approuvé l'initiative, contrairement à son canton.","Soletta (SO)","Il 50,3 per cento degli elettori di Soletta ha accolto l'iniziativa per la resposanbilità ambientale. Soletta ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bärschwil SO","Die Stimmbevölkerung von Bärschwil hat die Umweltverantwortungsinitiative mit 56,9 Prozent angenommen. Bärschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Bärschwil (SO)","À Bärschwil, les habitants disent oui à 56,9 pour cent à l'initiative sur la responsabilité environnementale. Bärschwil a approuvé l'initiative, contrairement à son canton.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di voti favorevoli. Bärschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beinwil SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Beinwil SO: Mit 9'540 Nein-Stimmen zu 4'927 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Beinwil SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Beinwil (SO)","C'est non à 65,9 pour cent à l'initiative sur la responsabilité environnementale à Beinwil (SO). Beinwil (SO) a rejeté l'initiative, tout comme son canton.","Beinwil (SO)","Il 65,9 per cento degli elettori di Beinwil SO ha respinto l'iniziativa per la resposanbilità ambientale. Beinwil SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Breitenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Breitenbach (SO)","À Breitenbach, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,4 pour cent des suffrages. Breitenbach a approuvé l'initiative, contrairement à son canton.","Breitenbach (SO)","A Breitenbach gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,4 per cento di ""sì"". Breitenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Büsserach SO","In Büsserach hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,6 Prozent angenommen. Büsserach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Büsserach (SO)","À Büsserach, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,6 pour cent des suffrages. Büsserach a approuvé l'initiative, contrairement à son canton.","Büsserach (SO)","A Büsserach gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,6 per cento di ""sì"". Büsserach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erschwil SO","Nein zur Umweltverantwortungsinitiative in Erschwil: Mit 7'628 Nein- zu 216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,2 Prozent. Erschwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Erschwil (SO)","L'initiative sur la responsabilité environnementale échoue à Erschwil avec 97,2 pour cent des suffrages. Erschwil a rejeté l'initiative, tout comme son canton.","Erschwil (SO)","Gli elettori di Erschwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 97,2 per cento di voti contrari. Erschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fehren SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fehren sagen Nein zur Umweltverantwortungsinitiative. Fehren hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Fehren (SO)","Les habitants de Fehren s'opposent à l'initiative sur la responsabilité environnementale avec 55,6 pour cent de non. Fehren a rejeté l'initiative, tout comme son canton.","Fehren (SO)","Gli abitanti di Fehren hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""no"". Fehren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grindel SO","Ja zur Umweltverantwortungsinitiative in Grindel: Mit 96,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grindel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Grindel (SO)","Les habitants de Grindel approuvent l'initiative sur la responsabilité environnementale avec 96,2 pour cent des voix. Grindel a approuvé l'initiative, contrairement à son canton.","Grindel (SO)","Gli abitanti di Grindel hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,2 per cento di ""sì"". Grindel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Himmelried SO","Nein zur Umweltverantwortungsinitiative in Himmelried: Die Gemeinde hat die Vorlage mit 52,6 Prozent abgelehnt. Himmelried hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Himmelried (SO)","À Himmelried, les habitants disent non à 52,6 pour cent à l'initiative sur la responsabilité environnementale. Himmelried a rejeté l'initiative, tout comme son canton.","Himmelried (SO)","Nel comune di Himmelried, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti contrari. Himmelried ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kleinlützel SO","Die Gemeinde Kleinlützel hat die Umweltverantwortungsinitiative mit 89,2 Prozent Ja-Stimmen angenommen. Kleinlützel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Kleinlützel (SO)","Les habitants de Kleinlützel acceptent l'initiative sur la responsabilité environnementale avec 89,2 pour cent de oui. Kleinlützel a approuvé l'initiative, contrairement à son canton.","Kleinlützel (SO)","I cittadini di Kleinlützel hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,2 per cento di voti a favore. Kleinlützel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Meltingen SO","In Meltingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen. Meltingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Meltingen (SO)","À Meltingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60 pour cent des voix. Meltingen a rejeté l'initiative, tout comme son canton.","Meltingen (SO)","A Meltingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60 per cento di voti a sfavore. Meltingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nunningen SO","Ja zur Umweltverantwortungsinitiative in Nunningen: Mit 52,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Nunningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Nunningen (SO)","Les habitants de Nunningen approuvent l'initiative sur la responsabilité environnementale avec 52,4 pour cent des voix. Nunningen a approuvé l'initiative, contrairement à son canton.","Nunningen (SO)","Gli abitanti di Nunningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di ""sì"". Nunningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zullwil SO","90,6 Prozent der Abstimmenden in der Gemeinde Zullwil haben Ja gesagt zur Umweltverantwortungsinitiative. Zullwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Zullwil (SO)","C'est oui à 90,6 pour cent à l'initiative sur la responsabilité environnementale à Zullwil. Zullwil a approuvé l'initiative, contrairement à son canton.","Zullwil (SO)","Il 90,6 per cento degli elettori di Zullwil ha accolto l'iniziativa per la resposanbilità ambientale. Zullwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Basel BS","Nein zur Umweltverantwortungsinitiative in Basel: Die Gemeinde hat die Vorlage mit 50,4 Prozent abgelehnt.","Bâle (BS)","À Bâle, les habitants disent non à 50,4 pour cent à l'initiative sur la responsabilité environnementale.","Basilea (BS)","Nel comune di Basilea, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di voti contrari."
"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Nein gesagt zu dieser Vorlage.","Bettingen (BS)","À Bettingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,2 pour cent des voix. Bettingen a rejeté l'initiative, tout comme son canton.","Bettingen (BS)","A Bettingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,2 per cento di voti a sfavore. Bettingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riehen BS","Nein zur Umweltverantwortungsinitiative in Riehen: Die Gemeinde hat die Vorlage mit 76,3 Prozent abgelehnt. Riehen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","Riehen (BS)","À Riehen, les habitants disent non à 76,3 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Riehen.","Riehen (BS)","Nel comune di Riehen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Basilea Città è stato ottenuto a Riehen."
"Aesch BL","Ja zur Umweltverantwortungsinitiative in Aesch BL: Die Gemeinde hat das Volksbegehren mit 71,6 Prozent der Stimmen angenommen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Aesch (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Aesch (BL) avec 71,6 pour cent de oui. Aesch (BL) a approuvé l'initiative, tout comme son canton.","Aesch (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Aesch BL, dove ha riscosso il 71,6 per cento di voti a favore. Aesch BL ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Allschwil BL","Ja zur Umweltverantwortungsinitiative in Allschwil: Mit 87,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Allschwil (BL)","Les habitants d'Allschwil approuvent l'initiative sur la responsabilité environnementale avec 87,1 pour cent des voix. Allschwil a approuvé l'initiative, tout comme son canton.","Allschwil (BL)","Gli abitanti di Allschwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,1 per cento di ""sì"". Allschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Umweltverantwortungsinitiative mit 59,5 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Arlesheim (BL)","À Arlesheim, les habitants disent oui à 59,5 pour cent à l'initiative sur la responsabilité environnementale. Arlesheim a approuvé l'initiative, tout comme son canton.","Arlesheim (BL)","Nel comune di Arlesheim, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di voti favorevoli. Arlesheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Biel-Benken BL","Nein zur Umweltverantwortungsinitiative in Biel-Benken: Mit 9'040 Nein- zu 2'960 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,3 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Biel-Benken (BL)","L'initiative sur la responsabilité environnementale échoue à Biel-Benken avec 75,3 pour cent des suffrages. Biel-Benken a rejeté l'initiative, contrairement à son canton.","Biel-Benken (BL)","Gli elettori di Biel-Benken si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75,3 per cento di voti contrari. Biel-Benken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Binningen BL","Die Stimmbevölkerung von Binningen hat die Umweltverantwortungsinitiative mit 77,7 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Binningen (BL)","À Binningen, les habitants disent oui à 77,7 pour cent à l'initiative sur la responsabilité environnementale. Binningen a approuvé l'initiative, tout comme son canton.","Binningen (BL)","Nel comune di Binningen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,7 per cento di voti favorevoli. Binningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Birsfelden BL","Ja zur Umweltverantwortungsinitiative in Birsfelden: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Birsfelden (BL)","Les habitants de Birsfelden approuvent l'initiative sur la responsabilité environnementale avec 83 pour cent des voix. Birsfelden a approuvé l'initiative, tout comme son canton.","Birsfelden (BL)","Gli abitanti di Birsfelden hanno accolto l'iniziativa per la resposanbilità ambientale con il 83 per cento di ""sì"". Birsfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Bottmingen (BL)","À Bottmingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,2 pour cent des voix. Bottmingen a rejeté l'initiative, contrairement à son canton.","Bottmingen (BL)","A Bottmingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,2 per cento di voti a sfavore. Bottmingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
