"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Arisdorf BL","Nein zur Umweltverantwortungsinitiative in Arisdorf. Die Gemeinde hat die Vorlage mit 79 Prozent abgelehnt. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Arisdorf (BL)","À Arisdorf, les habitants disent non à 79 pour cent à l'initiative sur la responsabilité environnementale. Arisdorf a rejeté l'initiative, contrairement à son canton.","Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79 per cento di voti contrari. Arisdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Augst BL","In Augst hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Augst (BL)","Les habitants d'Augst rejettent l'initiative sur la responsabilité environnementale avec 51 pour cent de non. Augst a rejeté l'initiative, contrairement à son canton.","Augst (BL)","I cittadini di Augst hanno respinto l'iniziativa per la resposanbilità ambientale con il 51 per cento di voti contrari. Augst ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,9 Prozent angenommen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Bubendorf (BL)","À Bubendorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,9 pour cent des suffrages. Bubendorf a approuvé l'initiative, tout comme son canton.","Bubendorf (BL)","A Bubendorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,9 per cento di ""sì"". Bubendorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Frenkendorf BL","Nein zur Umweltverantwortungsinitiative in Frenkendorf. Die Gemeinde hat die Vorlage mit 74,1 Prozent abgelehnt. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Frenkendorf (BL)","À Frenkendorf, les habitants disent non à 74,1 pour cent à l'initiative sur la responsabilité environnementale. Frenkendorf a rejeté l'initiative, contrairement à son canton.","Frenkendorf (BL)","Nel comune di Frenkendorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,1 per cento di voti contrari. Frenkendorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Umweltverantwortungsinitiative mit 72,2 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Füllinsdorf (BL)","Les habitants de Füllinsdorf acceptent l'initiative sur la responsabilité environnementale avec 72,2 pour cent de oui. Füllinsdorf a approuvé l'initiative, tout comme son canton.","Füllinsdorf (BL)","I cittadini di Füllinsdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,2 per cento di voti a favore. Füllinsdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Giebenach BL","Ja zur Umweltverantwortungsinitiative in Giebenach. Die Gemeinde hat das Volksbegehren mit 82,5 Prozent der Stimmen angenommen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Giebenach (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Giebenach avec 82,5 pour cent de oui. Giebenach a approuvé l'initiative, tout comme son canton.","Giebenach (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Giebenach, dove ha riscosso il 82,5 per cento di voti a favore. Giebenach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hersberg BL","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Umweltverantwortungsinitiative. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Hersberg (BL)","Les habitants de Hersberg s'opposent à l'initiative sur la responsabilité environnementale avec 70,2 pour cent de non. Hersberg a rejeté l'initiative, contrairement à son canton.","Hersberg (BL)","Gli abitanti di Hersberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di ""no"". Hersberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lausen BL","Nein zur Umweltverantwortungsinitiative in Lausen. Die Gemeinde hat die Vorlage mit 81,9 Prozent abgelehnt. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Lausen (BL)","À Lausen, les habitants disent non à 81,9 pour cent à l'initiative sur la responsabilité environnementale. Lausen a rejeté l'initiative, contrairement à son canton.","Lausen (BL)","Nel comune di Lausen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di voti contrari. Lausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Liestal BL","Nein zur Umweltverantwortungsinitiative in Liestal: Mit 1'433 Nein- zu 1'365 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Liestal (BL)","L'initiative sur la responsabilité environnementale échoue à Liestal avec 51,2 pour cent des suffrages. Liestal a rejeté l'initiative, contrairement à son canton.","Liestal (BL)","Gli elettori di Liestal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,2 per cento di voti contrari. Liestal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lupsingen BL","65,7 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zur Umweltverantwortungsinitiative. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Lupsingen (BL)","C'est oui à 65,7 pour cent à l'initiative sur la responsabilité environnementale à Lupsingen. Lupsingen a approuvé l'initiative, tout comme son canton.","Lupsingen (BL)","Il 65,7 per cento degli elettori di Lupsingen ha accolto l'iniziativa per la resposanbilità ambientale. Lupsingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pratteln BL","Pratteln hat die Umweltverantwortungsinitiative mit 91,4 Prozent abgelehnt. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Pratteln (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Pratteln avec 91,4 pour cent de non. Pratteln a rejeté l'initiative, contrairement à son canton.","Pratteln (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Pratteln, dove ha riscosso il 91,4 per cento di ""no"". Pratteln ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ramlinsburg BL","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Umweltverantwortungsinitiative. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Ramlinsburg (BL)","Les habitants de Ramlinsburg s'opposent à l'initiative sur la responsabilité environnementale avec 68,4 pour cent de non. Ramlinsburg a rejeté l'initiative, contrairement à son canton.","Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,4 per cento di ""no"". Ramlinsburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Seltisberg BL","Ja zur Umweltverantwortungsinitiative in Seltisberg. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Seltisberg (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Seltisberg avec 53,9 pour cent de oui. Seltisberg a approuvé l'initiative, tout comme son canton.","Seltisberg (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Seltisberg, dove ha riscosso il 53,9 per cento di voti a favore. Seltisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ziefen BL","Ja zur Umweltverantwortungsinitiative in Ziefen. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Ziefen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Ziefen avec 53,7 pour cent de oui. Ziefen a approuvé l'initiative, tout comme son canton.","Ziefen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ziefen, dove ha riscosso il 53,7 per cento di voti a favore. Ziefen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Anwil BL","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Umweltverantwortungsinitiative. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Anwil (BL)","Les habitants d'Anwil s'opposent à l'initiative sur la responsabilité environnementale avec 52,2 pour cent de non. Anwil a rejeté l'initiative, contrairement à son canton.","Anwil (BL)","Gli abitanti di Anwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di ""no"". Anwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Böckten BL","In Böckten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,5 Prozent angenommen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Böckten (BL)","À Böckten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 56,5 pour cent des suffrages. Böckten a approuvé l'initiative, tout comme son canton.","Böckten (BL)","A Böckten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di ""sì"". Böckten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buckten BL","Nein zur Umweltverantwortungsinitiative in Buckten: Mit 8'464 Nein- zu 4'588 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Buckten (BL)","L'initiative sur la responsabilité environnementale échoue à Buckten avec 64,8 pour cent des suffrages. Buckten a rejeté l'initiative, contrairement à son canton.","Buckten (BL)","Gli elettori di Buckten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 64,8 per cento di voti contrari. Buckten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buus BL","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Umweltverantwortungsinitiative. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Buus (BL)","Les habitants de Buus s'opposent à l'initiative sur la responsabilité environnementale avec 72,1 pour cent de non. Buus a rejeté l'initiative, contrairement à son canton.","Buus (BL)","Gli abitanti di Buus hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,1 per cento di ""no"". Buus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Diepflingen BL","Ja zur Umweltverantwortungsinitiative in Diepflingen. Die Gemeinde hat das Volksbegehren mit 86,3 Prozent der Stimmen angenommen. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Diepflingen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Diepflingen avec 86,3 pour cent de oui. Diepflingen a approuvé l'initiative, tout comme son canton.","Diepflingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Diepflingen, dove ha riscosso il 86,3 per cento di voti a favore. Diepflingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gelterkinden BL","Ja zur Umweltverantwortungsinitiative in Gelterkinden: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Gelterkinden (BL)","Les habitants de Gelterkinden approuvent l'initiative sur la responsabilité environnementale avec 70,5 pour cent des voix. Gelterkinden a approuvé l'initiative, tout comme son canton.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,5 per cento di ""sì"". Gelterkinden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Häfelfingen BL","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen haben die Umweltverantwortungsinitiative angenommen. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Häfelfingen (BL)","Les électeurs de Häfelfingen valident l'initiative sur la responsabilité environnementale avec 76,8 pour cent des voix. Häfelfingen a approuvé l'initiative, tout comme son canton.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76,8 per cento di ""sì"". Häfelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hemmiken BL","Hemmiken hat die Umweltverantwortungsinitiative mit 70,6 Prozent abgelehnt. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Hemmiken (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hemmiken avec 70,6 pour cent de non. Hemmiken a rejeté l'initiative, contrairement à son canton.","Hemmiken (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hemmiken, dove ha riscosso il 70,6 per cento di ""no"". Hemmiken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Itingen BL","In Itingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,2 Prozent verworfen. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Itingen (BL)","À Itingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 98,2 pour cent des voix. Itingen a rejeté l'initiative, contrairement à son canton.","Itingen (BL)","A Itingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,2 per cento di voti a sfavore. Itingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
