"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Thürnen BL","In Thürnen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Thürnen (BL)","À Thürnen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 80,2 pour cent des voix. Thürnen a rejeté l'initiative, tout comme son canton.","Thürnen (BL)","A Thürnen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 80,2 per cento di voti a sfavore. Thürnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wenslingen BL","Wenslingen hat die Umweltverantwortungsinitiative mit 53,3 Prozent abgelehnt. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wenslingen (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wenslingen avec 53,3 pour cent de non. Wenslingen a rejeté l'initiative, tout comme son canton.","Wenslingen (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wenslingen, dove ha riscosso il 53,3 per cento di ""no"". Wenslingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wintersingen BL","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zur Umweltverantwortungsinitiative. Wintersingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wintersingen (BL)","Les habitants de Wintersingen s'opposent à l'initiative sur la responsabilité environnementale avec 53,2 pour cent de non. Wintersingen a rejeté l'initiative, tout comme son canton.","Wintersingen (BL)","Gli abitanti di Wintersingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di ""no"". Wintersingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wittinsburg BL","Nein zur Umweltverantwortungsinitiative in Wittinsburg: Die Gemeinde hat die Vorlage mit 65,5 Prozent abgelehnt. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wittinsburg (BL)","À Wittinsburg, les habitants disent non à 65,5 pour cent à l'initiative sur la responsabilité environnementale. Wittinsburg a rejeté l'initiative, tout comme son canton.","Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,5 per cento di voti contrari. Wittinsburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zeglingen BL","86,7 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Umweltverantwortungsinitiative. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Zeglingen (BL)","C'est oui à 86,7 pour cent à l'initiative sur la responsabilité environnementale à Zeglingen. Zeglingen a approuvé l'initiative, contrairement à son canton.","Zeglingen (BL)","Il 86,7 per cento degli elettori di Zeglingen ha accolto l'iniziativa per la resposanbilità ambientale. Zeglingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zunzgen BL","Ja zur Umweltverantwortungsinitiative in Zunzgen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Zunzgen (BL)","Les habitants de Zunzgen approuvent l'initiative sur la responsabilité environnementale avec 57,1 pour cent des voix. Zunzgen a approuvé l'initiative, contrairement à son canton.","Zunzgen (BL)","Gli abitanti di Zunzgen hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di ""sì"". Zunzgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arboldswil BL","Die Gemeinde Arboldswil hat der Umweltverantwortungsinitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Arboldswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Arboldswil (BL)","Arboldswil se classe au deuxième rang des plus fortes approbations de l'initiative sur la responsabilité environnementale. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Arboldswil.","Arboldswil (BL)","Arboldswil si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata accolta maggiormente. È stato votato con il 99,9 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Basilea Campagna è stato ottenuto a Arboldswil."
"Bennwil BL","Nein zur Umweltverantwortungsinitiative in Bennwil: Mit 8'128 Nein- zu 3'230 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,6 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bennwil (BL)","L'initiative sur la responsabilité environnementale échoue à Bennwil avec 71,6 pour cent des suffrages. Bennwil a rejeté l'initiative, tout comme son canton.","Bennwil (BL)","Gli elettori di Bennwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 71,6 per cento di voti contrari. Bennwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bretzwil BL","Ja zur Umweltverantwortungsinitiative in Bretzwil: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Bretzwil (BL)","Les habitants de Bretzwil approuvent l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Bretzwil a approuvé l'initiative, contrairement à son canton.","Bretzwil (BL)","Gli abitanti di Bretzwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di ""sì"". Bretzwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Diegten BL","Ja zur Umweltverantwortungsinitiative in Diegten: Mit 65 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Diegten (BL)","Les habitants de Diegten approuvent l'initiative sur la responsabilité environnementale avec 65 pour cent des voix. Diegten a approuvé l'initiative, contrairement à son canton.","Diegten (BL)","Gli abitanti di Diegten hanno accolto l'iniziativa per la resposanbilità ambientale con il 65 per cento di ""sì"". Diegten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eptingen BL","96,8 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zur Umweltverantwortungsinitiative. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Eptingen (BL)","C'est oui à 96,8 pour cent à l'initiative sur la responsabilité environnementale à Eptingen. Eptingen a approuvé l'initiative, contrairement à son canton.","Eptingen (BL)","Il 96,8 per cento degli elettori di Eptingen ha accolto l'iniziativa per la resposanbilità ambientale. Eptingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hölstein BL","Die Gemeinde Hölstein hat die Umweltverantwortungsinitiative mit 64,3 Prozent Ja-Stimmen angenommen. Hölstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Hölstein (BL)","Les habitants de Hölstein acceptent l'initiative sur la responsabilité environnementale avec 64,3 pour cent de oui. Hölstein a approuvé l'initiative, contrairement à son canton.","Hölstein (BL)","I cittadini di Hölstein hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti a favore. Hölstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lampenberg BL","Lampenberg hat die Umweltverantwortungsinitiative mit 93,8 Prozent abgelehnt. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lampenberg (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Lampenberg avec 93,8 pour cent de non. Lampenberg a rejeté l'initiative, tout comme son canton.","Lampenberg (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lampenberg, dove ha riscosso il 93,8 per cento di ""no"". Lampenberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langenbruck BL","Nein zur Umweltverantwortungsinitiative in Langenbruck: Mit 3'938 Nein- zu 1'461 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,9 Prozent. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Langenbruck (BL)","L'initiative sur la responsabilité environnementale échoue à Langenbruck avec 72,9 pour cent des suffrages. Langenbruck a rejeté l'initiative, tout comme son canton.","Langenbruck (BL)","Gli elettori di Langenbruck si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 72,9 per cento di voti contrari. Langenbruck ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lauwil BL","Nein zur Umweltverantwortungsinitiative in Lauwil: Mit 6'112 Nein- zu 3'619 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,8 Prozent. Lauwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lauwil (BL)","L'initiative sur la responsabilité environnementale échoue à Lauwil avec 62,8 pour cent des suffrages. Lauwil a rejeté l'initiative, tout comme son canton.","Lauwil (BL)","Gli elettori di Lauwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 62,8 per cento di voti contrari. Lauwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Liedertswil BL","Nein zur Umweltverantwortungsinitiative in Liedertswil: Mit 7'582 Nein- zu 3'147 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,7 Prozent. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Liedertswil (BL)","L'initiative sur la responsabilité environnementale échoue à Liedertswil avec 70,7 pour cent des suffrages. Liedertswil a rejeté l'initiative, tout comme son canton.","Liedertswil (BL)","Gli elettori di Liedertswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,7 per cento di voti contrari. Liedertswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederdorf BL","Nein zur Umweltverantwortungsinitiative in Niederdorf: Mit 6'806 Nein- zu 5'997 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Niederdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Niederdorf (BL)","L'initiative sur la responsabilité environnementale échoue à Niederdorf avec 53,2 pour cent des suffrages. Niederdorf a rejeté l'initiative, tout comme son canton.","Niederdorf (BL)","Gli elettori di Niederdorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,2 per cento di voti contrari. Niederdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Oberdorf (BL)","À Oberdorf (BL), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,6 pour cent des voix. Oberdorf (BL) a rejeté l'initiative, tout comme son canton.","Oberdorf (BL)","A Oberdorf BL gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,6 per cento di voti a sfavore. Oberdorf BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reigoldswil BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Reigoldswil: Mit 4'438 Nein-Stimmen zu 2'621 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Reigoldswil (BL)","C'est non à 62,9 pour cent à l'initiative sur la responsabilité environnementale à Reigoldswil. Reigoldswil a rejeté l'initiative, tout comme son canton.","Reigoldswil (BL)","Il 62,9 per cento degli elettori di Reigoldswil ha respinto l'iniziativa per la resposanbilità ambientale. Reigoldswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Titterten BL","In Titterten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Titterten (BL)","À Titterten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,5 pour cent des suffrages. Titterten a approuvé l'initiative, contrairement à son canton.","Titterten (BL)","A Titterten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di ""sì"". Titterten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Waldenburg BL","50 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Umweltverantwortungsinitiative. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Waldenburg (BL)","C'est oui à 50 pour cent à l'initiative sur la responsabilité environnementale à Waldenburg. Waldenburg a approuvé l'initiative, contrairement à son canton.","Waldenburg (BL)","Il 50 per cento degli elettori di Waldenburg ha accolto l'iniziativa per la resposanbilità ambientale. Waldenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gächlingen SH","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Umweltverantwortungsinitiative. Gächlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","Gächlingen (SH)","Les habitants de Gächlingen s'opposent à l'initiative sur la responsabilité environnementale avec 93,6 pour cent de non. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Gächlingen.","Gächlingen (SH)","Gli abitanti di Gächlingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,6 per cento di ""no"". Il maggior numero di ""no"" nel canton Sciaffusa è stato ottenuto a Gächlingen."
"Löhningen SH","Ja zur Umweltverantwortungsinitiative in Löhningen: Die Gemeinde hat das Volksbegehren mit 78,2 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Löhningen (SH)","L'initiative sur la responsabilité environnementale passe la rampe à Löhningen avec 78,2 pour cent de oui. Löhningen a approuvé l'initiative, contrairement à son canton.","Löhningen (SH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Löhningen, dove ha riscosso il 78,2 per cento di voti a favore. Löhningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
