"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Büttenhardt SH","In Büttenhardt hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Büttenhardt (SH)","Les habitants de Büttenhardt rejettent l'initiative sur la responsabilité environnementale avec 70,4 pour cent de non. Büttenhardt a rejeté l'initiative, contrairement à son canton.","Büttenhardt (SH)","I cittadini di Büttenhardt hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di voti contrari. Büttenhardt ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dörflingen SH","Ja zur Umweltverantwortungsinitiative in Dörflingen: Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Dörflingen (SH)","L'initiative sur la responsabilité environnementale passe la rampe à Dörflingen avec 55 pour cent de oui. Dörflingen a approuvé l'initiative, tout comme son canton.","Dörflingen (SH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Dörflingen, dove ha riscosso il 55 per cento di voti a favore. Dörflingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lohn SH","Ja zur Umweltverantwortungsinitiative in Lohn SH: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Lohn (SH)","Les habitants de Lohn (SH) approuvent l'initiative sur la responsabilité environnementale avec 58,1 pour cent des voix. Lohn (SH) a approuvé l'initiative, tout comme son canton.","Lohn (SH)","Gli abitanti di Lohn SH hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,1 per cento di ""sì"". Lohn SH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stetten SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Stetten SH: Mit 9'461 Nein-Stimmen zu 621 Ja-Stimmen oder 93,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","Stetten (SH)","C'est non à 93,8 pour cent à l'initiative sur la responsabilité environnementale à Stetten (SH). Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Stetten (SH).","Stetten (SH)","Il 93,8 per cento degli elettori di Stetten SH ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Sciaffusa è stato ottenuto a Stetten SH."
"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Umweltverantwortungsinitiative mit 60,3 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Thayngen (SH)","À Thayngen, les habitants disent oui à 60,3 pour cent à l'initiative sur la responsabilité environnementale. Thayngen a approuvé l'initiative, tout comme son canton.","Thayngen (SH)","Nel comune di Thayngen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di voti favorevoli. Thayngen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bargen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bargen SH: Mit 9'260 Nein-Stimmen zu 6'564 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Bargen (SH)","C'est non à 58,5 pour cent à l'initiative sur la responsabilité environnementale à Bargen (SH). Bargen (SH) a rejeté l'initiative, contrairement à son canton.","Bargen (SH)","Il 58,5 per cento degli elettori di Bargen SH ha respinto l'iniziativa per la resposanbilità ambientale. Bargen SH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Beringen SH","Ja zur Umweltverantwortungsinitiative in Beringen: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Beringen (SH)","Les habitants de Beringen approuvent l'initiative sur la responsabilité environnementale avec 69,4 pour cent des voix. Beringen a approuvé l'initiative, tout comme son canton.","Beringen (SH)","Gli abitanti di Beringen hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,4 per cento di ""sì"". Beringen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,5 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Buchberg (SH)","À Buchberg, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 87,5 pour cent des suffrages. Buchberg a approuvé l'initiative, tout comme son canton.","Buchberg (SH)","A Buchberg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,5 per cento di ""sì"". Buchberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Merishausen SH","Nein zur Umweltverantwortungsinitiative in Merishausen: Mit 5'177 Nein- zu 3'145 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,2 Prozent. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Merishausen (SH)","L'initiative sur la responsabilité environnementale échoue à Merishausen avec 62,2 pour cent des suffrages. Merishausen a rejeté l'initiative, contrairement à son canton.","Merishausen (SH)","Gli elettori di Merishausen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 62,2 per cento di voti contrari. Merishausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neuhausen am Rheinfall SH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Umweltverantwortungsinitiative. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Neuhausen am Rheinfall (SH)","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative sur la responsabilité environnementale avec 51,4 pour cent de non. Neuhausen am Rheinfall a rejeté l'initiative, contrairement à son canton.","Neuhausen am Rheinfall (SH)","Gli abitanti di Neuhausen am Rheinfall hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di ""no"". Neuhausen am Rheinfall ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüdlingen SH","In Rüdlingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Rüdlingen (SH)","Les habitants de Rüdlingen rejettent l'initiative sur la responsabilité environnementale avec 51,2 pour cent de non. Rüdlingen a rejeté l'initiative, contrairement à son canton.","Rüdlingen (SH)","I cittadini di Rüdlingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti contrari. Rüdlingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schaffhausen SH","In Schaffhausen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 92,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Schaffhouse (SH)","Les habitants de Schaffhouse rejettent l'initiative sur la responsabilité environnementale avec 92,6 pour cent de non. Schaffhouse a rejeté l'initiative, contrairement à son canton.","Sciaffusa (SH)","I cittadini di Sciaffusa hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,6 per cento di voti contrari. Sciaffusa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Beggingen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Beggingen: Mit 9'353 Nein-Stimmen zu 8'042 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Beggingen (SH)","C'est non à 53,8 pour cent à l'initiative sur la responsabilité environnementale à Beggingen. Beggingen a rejeté l'initiative, contrairement à son canton.","Beggingen (SH)","Il 53,8 per cento degli elettori di Beggingen ha respinto l'iniziativa per la resposanbilità ambientale. Beggingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schleitheim SH","Ja zur Umweltverantwortungsinitiative in Schleitheim: Die Gemeinde hat das Volksbegehren mit 65,6 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Schleitheim (SH)","L'initiative sur la responsabilité environnementale passe la rampe à Schleitheim avec 65,6 pour cent de oui. Schleitheim a approuvé l'initiative, tout comme son canton.","Schleitheim (SH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Schleitheim, dove ha riscosso il 65,6 per cento di voti a favore. Schleitheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,8 Prozent angenommen. Siblingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Siblingen (SH)","À Siblingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,8 pour cent des suffrages. Siblingen a approuvé l'initiative, tout comme son canton.","Siblingen (SH)","A Siblingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,8 per cento di ""sì"". Siblingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buch SH","Die Stimmbevölkerung von Buch SH hat die Umweltverantwortungsinitiative mit 99,3 Prozent angenommen. Buch SH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","Buch (SH)","À Buch (SH), les habitants disent oui à 99,3 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Buch (SH).","Buch (SH)","Nel comune di Buch SH, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,3 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Sciaffusa è stato ottenuto a Buch SH."
"Hemishofen SH","Nein zur Umweltverantwortungsinitiative in Hemishofen: Mit 7'954 Nein- zu 1'112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,7 Prozent. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Hemishofen (SH)","L'initiative sur la responsabilité environnementale échoue à Hemishofen avec 87,7 pour cent des suffrages. Hemishofen a rejeté l'initiative, contrairement à son canton.","Hemishofen (SH)","Gli elettori di Hemishofen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 87,7 per cento di voti contrari. Hemishofen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Ramsen (SH)","À Ramsen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 76,4 pour cent des voix. Ramsen a rejeté l'initiative, contrairement à son canton.","Ramsen (SH)","A Ramsen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 76,4 per cento di voti a sfavore. Ramsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stein am Rhein SH","Nein zur Umweltverantwortungsinitiative in Stein am Rhein: Die Gemeinde hat die Vorlage mit 71,2 Prozent abgelehnt. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Stein am Rhein (SH)","À Stein am Rhein, les habitants disent non à 71,2 pour cent à l'initiative sur la responsabilité environnementale. Stein am Rhein a rejeté l'initiative, contrairement à son canton.","Stein am Rhein (SH)","Nel comune di Stein am Rhein, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,2 per cento di voti contrari. Stein am Rhein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hallau SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Hallau: Mit 4'863 Nein-Stimmen zu 4'588 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Hallau (SH)","C'est non à 51,5 pour cent à l'initiative sur la responsabilité environnementale à Hallau. Hallau a rejeté l'initiative, contrairement à son canton.","Hallau (SH)","Il 51,5 per cento degli elettori di Hallau ha respinto l'iniziativa per la resposanbilità ambientale. Hallau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberhallau SH","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Umweltverantwortungsinitiative. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Oberhallau (SH)","Les habitants d'Oberhallau s'opposent à l'initiative sur la responsabilité environnementale avec 57,1 pour cent de non. Oberhallau a rejeté l'initiative, contrairement à son canton.","Oberhallau (SH)","Gli abitanti di Oberhallau hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di ""no"". Oberhallau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Trasadingen SH","57,2 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Umweltverantwortungsinitiative. Trasadingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Trasadingen (SH)","C'est oui à 57,2 pour cent à l'initiative sur la responsabilité environnementale à Trasadingen. Trasadingen a approuvé l'initiative, tout comme son canton.","Trasadingen (SH)","Il 57,2 per cento degli elettori di Trasadingen ha accolto l'iniziativa per la resposanbilità ambientale. Trasadingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wilchingen SH","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Umweltverantwortungsinitiative angenommen. Wilchingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Wilchingen (SH)","Les électeurs de Wilchingen valident l'initiative sur la responsabilité environnementale avec 82,5 pour cent des voix. Wilchingen a approuvé l'initiative, tout comme son canton.","Wilchingen (SH)","Gli elettori di Wilchingen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 82,5 per cento di ""sì"". Wilchingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
