"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Eptingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Eptingen: Mit 7'733 Nein-Stimmen zu 4'855 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Eptingen (BL)","C'est non à 61,4 pour cent à l'initiative sur la responsabilité environnementale à Eptingen. Eptingen a rejeté l'initiative, tout comme son canton.","Eptingen (BL)","Il 61,4 per cento degli elettori di Eptingen ha respinto l'iniziativa per la resposanbilità ambientale. Eptingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hölstein BL","Die Gemeinde Hölstein hat die Umweltverantwortungsinitiative mit 77,1 Prozent Ja-Stimmen angenommen. Hölstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Hölstein (BL)","Les habitants de Hölstein acceptent l'initiative sur la responsabilité environnementale avec 77,1 pour cent de oui. Hölstein a approuvé l'initiative, contrairement à son canton.","Hölstein (BL)","I cittadini di Hölstein hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di voti a favore. Hölstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lampenberg BL","Ja zur Umweltverantwortungsinitiative in Lampenberg. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Lampenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Lampenberg (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Lampenberg avec 58,4 pour cent de oui. Lampenberg a approuvé l'initiative, contrairement à son canton.","Lampenberg (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Lampenberg, dove ha riscosso il 58,4 per cento di voti a favore. Lampenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Langenbruck BL","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben die Umweltverantwortungsinitiative angenommen. Langenbruck hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Langenbruck (BL)","Les électeurs de Langenbruck valident l'initiative sur la responsabilité environnementale avec 52,4 pour cent des voix. Langenbruck a approuvé l'initiative, contrairement à son canton.","Langenbruck (BL)","Gli elettori di Langenbruck si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,4 per cento di ""sì"". Langenbruck ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lauwil BL","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben die Umweltverantwortungsinitiative angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Lauwil (BL)","Les électeurs de Lauwil valident l'initiative sur la responsabilité environnementale avec 64,1 pour cent des voix. Lauwil a approuvé l'initiative, contrairement à son canton.","Lauwil (BL)","Gli elettori di Lauwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,1 per cento di ""sì"". Lauwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Liedertswil BL","Nein zur Umweltverantwortungsinitiative in Liedertswil: Mit 9'877 Nein- zu 3'542 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,6 Prozent. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Liedertswil (BL)","L'initiative sur la responsabilité environnementale échoue à Liedertswil avec 73,6 pour cent des suffrages. Liedertswil a rejeté l'initiative, tout comme son canton.","Liedertswil (BL)","Gli elettori di Liedertswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,6 per cento di voti contrari. Liedertswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederdorf BL","Nein zur Umweltverantwortungsinitiative in Niederdorf: Mit 8'863 Nein- zu 3'806 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70 Prozent. Niederdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Niederdorf (BL)","L'initiative sur la responsabilité environnementale échoue à Niederdorf avec 70 pour cent des suffrages. Niederdorf a rejeté l'initiative, tout comme son canton.","Niederdorf (BL)","Gli elettori di Niederdorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70 per cento di voti contrari. Niederdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Oberdorf (BL)","À Oberdorf (BL), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,4 pour cent des voix. Oberdorf (BL) a rejeté l'initiative, tout comme son canton.","Oberdorf (BL)","A Oberdorf BL gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,4 per cento di voti a sfavore. Oberdorf BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reigoldswil BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Reigoldswil: Mit 9'555 Nein-Stimmen zu 2'087 Ja-Stimmen oder 82,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Reigoldswil (BL)","C'est non à 82,1 pour cent à l'initiative sur la responsabilité environnementale à Reigoldswil. Reigoldswil a rejeté l'initiative, tout comme son canton.","Reigoldswil (BL)","Il 82,1 per cento degli elettori di Reigoldswil ha respinto l'iniziativa per la resposanbilità ambientale. Reigoldswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Titterten BL","In Titterten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Titterten (BL)","À Titterten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,4 pour cent des suffrages. Titterten a approuvé l'initiative, contrairement à son canton.","Titterten (BL)","A Titterten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di ""sì"". Titterten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Waldenburg BL","65,9 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Umweltverantwortungsinitiative. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Waldenburg (BL)","C'est oui à 65,9 pour cent à l'initiative sur la responsabilité environnementale à Waldenburg. Waldenburg a approuvé l'initiative, contrairement à son canton.","Waldenburg (BL)","Il 65,9 per cento degli elettori di Waldenburg ha accolto l'iniziativa per la resposanbilità ambientale. Waldenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gächlingen SH","Ja zur Umweltverantwortungsinitiative in Gächlingen: Mit 84,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Gächlingen (SH)","Les habitants de Gächlingen approuvent l'initiative sur la responsabilité environnementale avec 84,5 pour cent des voix. Gächlingen a approuvé l'initiative, contrairement à son canton.","Gächlingen (SH)","Gli abitanti di Gächlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,5 per cento di ""sì"". Gächlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Löhningen SH","Löhningen hat die Umweltverantwortungsinitiative mit 75,8 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Löhningen (SH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Löhningen avec 75,8 pour cent de non. Löhningen a rejeté l'initiative, tout comme son canton.","Löhningen (SH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Löhningen, dove ha riscosso il 75,8 per cento di ""no"". Löhningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neunkirch SH","Die Gemeinde Neunkirch hat die Umweltverantwortungsinitiative mit 99 Prozent Ja-Stimmen angenommen. Neunkirch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","Neunkirch (SH)","Les habitants de Neunkirch acceptent l'initiative sur la responsabilité environnementale avec 99 pour cent de oui. Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Neunkirch.","Neunkirch (SH)","I cittadini di Neunkirch hanno accolto l'iniziativa per la resposanbilità ambientale con il 99 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Sciaffusa è stato ottenuto a Neunkirch."
"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Umweltverantwortungsinitiative mit 52,8 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Büttenhardt (SH)","Les habitants de Büttenhardt acceptent l'initiative sur la responsabilité environnementale avec 52,8 pour cent de oui. Büttenhardt a approuvé l'initiative, contrairement à son canton.","Büttenhardt (SH)","I cittadini di Büttenhardt hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di voti a favore. Büttenhardt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dörflingen SH","Ja zur Umweltverantwortungsinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 85,7 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Dörflingen (SH)","L'initiative sur la responsabilité environnementale passe la rampe à Dörflingen avec 85,7 pour cent de oui. Dörflingen a approuvé l'initiative, contrairement à son canton.","Dörflingen (SH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Dörflingen, dove ha riscosso il 85,7 per cento di voti a favore. Dörflingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lohn SH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Umweltverantwortungsinitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Lohn (SH)","Les habitants de Lohn (SH) s'opposent à l'initiative sur la responsabilité environnementale avec 57,2 pour cent de non. Lohn (SH) a rejeté l'initiative, tout comme son canton.","Lohn (SH)","Gli abitanti di Lohn SH hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,2 per cento di ""no"". Lohn SH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stetten SH","98,5 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Umweltverantwortungsinitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Stetten (SH)","C'est oui à 98,5 pour cent à l'initiative sur la responsabilité environnementale à Stetten (SH). Stetten (SH) a approuvé l'initiative, contrairement à son canton.","Stetten (SH)","Il 98,5 per cento degli elettori di Stetten SH ha accolto l'iniziativa per la resposanbilità ambientale. Stetten SH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thayngen SH","Nein zur Umweltverantwortungsinitiative in Thayngen. Die Gemeinde hat die Vorlage mit 87 Prozent abgelehnt. Thayngen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","Thayngen (SH)","À Thayngen, les habitants disent non à 87 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Thayngen.","Thayngen (SH)","Nel comune di Thayngen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87 per cento di voti contrari. Il maggior numero di ""no"" nel canton Sciaffusa è stato ottenuto a Thayngen."
"Bargen SH","63,6 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Umweltverantwortungsinitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Bargen (SH)","C'est oui à 63,6 pour cent à l'initiative sur la responsabilité environnementale à Bargen (SH). Bargen (SH) a approuvé l'initiative, contrairement à son canton.","Bargen (SH)","Il 63,6 per cento degli elettori di Bargen SH ha accolto l'iniziativa per la resposanbilità ambientale. Bargen SH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beringen SH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Umweltverantwortungsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Beringen (SH)","Les habitants de Beringen s'opposent à l'initiative sur la responsabilité environnementale avec 51,6 pour cent de non. Beringen a rejeté l'initiative, tout comme son canton.","Beringen (SH)","Gli abitanti di Beringen hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di ""no"". Beringen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Buchberg (SH)","À Buchberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78,2 pour cent des voix. Buchberg a rejeté l'initiative, tout comme son canton.","Buchberg (SH)","A Buchberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,2 per cento di voti a sfavore. Buchberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Merishausen SH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Umweltverantwortungsinitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Merishausen (SH)","Les électeurs de Merishausen valident l'initiative sur la responsabilité environnementale avec 51,5 pour cent des voix. Merishausen a approuvé l'initiative, contrairement à son canton.","Merishausen (SH)","Gli elettori di Merishausen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,5 per cento di ""sì"". Merishausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
