"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Mumpf AG","Nein zur Umweltverantwortungsinitiative in Mumpf. Die Gemeinde hat die Vorlage mit 54,5 Prozent abgelehnt. Mumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Mumpf (AG)","À Mumpf, les habitants disent non à 54,5 pour cent à l'initiative sur la responsabilité environnementale. Mumpf a rejeté l'initiative, contrairement à son canton.","Mumpf (AG)","Nel comune di Mumpf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di voti contrari. Mumpf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Obermumpf AG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf sagen Nein zur Umweltverantwortungsinitiative. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Obermumpf (AG)","Les habitants d'Obermumpf s'opposent à l'initiative sur la responsabilité environnementale avec 75 pour cent de non. Obermumpf a rejeté l'initiative, contrairement à son canton.","Obermumpf (AG)","Gli abitanti di Obermumpf hanno respinto l'iniziativa per la resposanbilità ambientale con il 75 per cento di ""no"". Obermumpf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Olsberg AG","In Olsberg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Olsberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Olsberg (AG)","Les habitants d'Olsberg rejettent l'initiative sur la responsabilité environnementale avec 79,5 pour cent de non. Olsberg a rejeté l'initiative, contrairement à son canton.","Olsberg (AG)","I cittadini di Olsberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,5 per cento di voti contrari. Olsberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rheinfelden AG","Nein zur Umweltverantwortungsinitiative in Rheinfelden: Mit 6'739 Nein- zu 5'910 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,3 Prozent. Rheinfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rheinfelden (AG)","L'initiative sur la responsabilité environnementale échoue à Rheinfelden avec 53,3 pour cent des suffrages. Rheinfelden a rejeté l'initiative, contrairement à son canton.","Rheinfelden (AG)","Gli elettori di Rheinfelden si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,3 per cento di voti contrari. Rheinfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schupfart AG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart sagen Nein zur Umweltverantwortungsinitiative. Schupfart hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schupfart (AG)","Les habitants de Schupfart s'opposent à l'initiative sur la responsabilité environnementale avec 55,4 pour cent de non. Schupfart a rejeté l'initiative, contrairement à son canton.","Schupfart (AG)","Gli abitanti di Schupfart hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,4 per cento di ""no"". Schupfart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stein AG","In Stein AG hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Stein (AG)","Les habitants de Stein (AG) rejettent l'initiative sur la responsabilité environnementale avec 53,5 pour cent de non. Stein (AG) a rejeté l'initiative, contrairement à son canton.","Stein (AG)","I cittadini di Stein AG hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,5 per cento di voti contrari. Stein AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wallbach AG","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach sagen Nein zur Umweltverantwortungsinitiative. Wallbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","Wallbach (AG)","Les habitants de Wallbach s'opposent à l'initiative sur la responsabilité environnementale avec 99,2 pour cent de non. Le plus fort pourcentage de non du canton d'Argovie a été obtenu à Wallbach.","Wallbach (AG)","Gli abitanti di Wallbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,2 per cento di ""no"". Il maggior numero di ""no"" nel canton Argovia è stato ottenuto a Wallbach."
"Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Wegenstetten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wegenstetten (AG)","À Wegenstetten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,1 pour cent des voix. Wegenstetten a rejeté l'initiative, contrairement à son canton.","Wegenstetten (AG)","A Wegenstetten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,1 per cento di voti a sfavore. Wegenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zeiningen AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Zeiningen: Mit 1'010 Nein-Stimmen zu 407 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Zeiningen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zeiningen (AG)","C'est non à 71,3 pour cent à l'initiative sur la responsabilité environnementale à Zeiningen. Zeiningen a rejeté l'initiative, contrairement à son canton.","Zeiningen (AG)","Il 71,3 per cento degli elettori di Zeiningen ha respinto l'iniziativa per la resposanbilità ambientale. Zeiningen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zuzgen AG","Zuzgen hat die Umweltverantwortungsinitiative mit 56,7 Prozent abgelehnt. Zuzgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zuzgen (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Zuzgen avec 56,7 pour cent de non. Zuzgen a rejeté l'initiative, contrairement à son canton.","Zuzgen (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Zuzgen, dove ha riscosso il 56,7 per cento di ""no"". Zuzgen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aarburg AG","Aarburg hat die Umweltverantwortungsinitiative mit 76,3 Prozent abgelehnt. Aarburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Aarburg (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarburg avec 76,3 pour cent de non. Aarburg a rejeté l'initiative, contrairement à son canton.","Aarburg (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Aarburg, dove ha riscosso il 76,3 per cento di ""no"". Aarburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bottenwil AG","Die Stimmbevölkerung von Bottenwil hat die Umweltverantwortungsinitiative mit 86,5 Prozent angenommen. Bottenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bottenwil (AG)","À Bottenwil, les habitants disent oui à 86,5 pour cent à l'initiative sur la responsabilité environnementale. Bottenwil a approuvé l'initiative, tout comme son canton.","Bottenwil (AG)","Nel comune di Bottenwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,5 per cento di voti favorevoli. Bottenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brittnau AG","Brittnau hat die Umweltverantwortungsinitiative mit 76 Prozent abgelehnt. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Brittnau (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Brittnau avec 76 pour cent de non. Brittnau a rejeté l'initiative, contrairement à son canton.","Brittnau (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Brittnau, dove ha riscosso il 76 per cento di ""no"". Brittnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kirchleerau AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Kirchleerau: Mit 4'747 Nein-Stimmen zu 2'973 Ja-Stimmen oder 61,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Kirchleerau (AG)","C'est non à 61,5 pour cent à l'initiative sur la responsabilité environnementale à Kirchleerau. Kirchleerau a rejeté l'initiative, contrairement à son canton.","Kirchleerau (AG)","Il 61,5 per cento degli elettori di Kirchleerau ha respinto l'iniziativa per la resposanbilità ambientale. Kirchleerau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kölliken AG","Nein zur Umweltverantwortungsinitiative in Kölliken: Mit 7'609 Nein- zu 1'072 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,7 Prozent. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Kölliken (AG)","L'initiative sur la responsabilité environnementale échoue à Kölliken avec 87,7 pour cent des suffrages. Kölliken a rejeté l'initiative, contrairement à son canton.","Kölliken (AG)","Gli elettori di Kölliken si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 87,7 per cento di voti contrari. Kölliken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Moosleerau AG","Die Gemeinde Moosleerau hat die Umweltverantwortungsinitiative mit 74,5 Prozent Ja-Stimmen angenommen. Moosleerau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Moosleerau (AG)","Les habitants de Moosleerau acceptent l'initiative sur la responsabilité environnementale avec 74,5 pour cent de oui. Moosleerau a approuvé l'initiative, tout comme son canton.","Moosleerau (AG)","I cittadini di Moosleerau hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,5 per cento di voti a favore. Moosleerau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Murgenthal AG","Ja zur Umweltverantwortungsinitiative in Murgenthal: Mit 85,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Murgenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Murgenthal (AG)","Les habitants de Murgenthal approuvent l'initiative sur la responsabilité environnementale avec 85,1 pour cent des voix. Murgenthal a approuvé l'initiative, tout comme son canton.","Murgenthal (AG)","Gli abitanti di Murgenthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,1 per cento di ""sì"". Murgenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oftringen AG","50,1 Prozent der Abstimmenden in der Gemeinde Oftringen haben Ja gesagt zur Umweltverantwortungsinitiative. Oftringen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oftringen (AG)","C'est oui à 50,1 pour cent à l'initiative sur la responsabilité environnementale à Oftringen. Oftringen a approuvé l'initiative, tout comme son canton.","Oftringen (AG)","Il 50,1 per cento degli elettori di Oftringen ha accolto l'iniziativa per la resposanbilità ambientale. Oftringen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reitnau AG","Ja zur Umweltverantwortungsinitiative in Reitnau. Die Gemeinde hat das Volksbegehren mit 51,3 Prozent der Stimmen angenommen. Reitnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Reitnau (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Reitnau avec 51,3 pour cent de oui. Reitnau a approuvé l'initiative, tout comme son canton.","Reitnau (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Reitnau, dove ha riscosso il 51,3 per cento di voti a favore. Reitnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rothrist AG","Die Gemeinde Rothrist hat die Umweltverantwortungsinitiative mit 52,9 Prozent Ja-Stimmen angenommen. Rothrist hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rothrist (AG)","Les habitants de Rothrist acceptent l'initiative sur la responsabilité environnementale avec 52,9 pour cent de oui. Rothrist a approuvé l'initiative, tout comme son canton.","Rothrist (AG)","I cittadini di Rothrist hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,9 per cento di voti a favore. Rothrist ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Safenwil AG","Ja zur Umweltverantwortungsinitiative in Safenwil. Die Gemeinde hat das Volksbegehren mit 68 Prozent der Stimmen angenommen. Safenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Safenwil (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Safenwil avec 68 pour cent de oui. Safenwil a approuvé l'initiative, tout comme son canton.","Safenwil (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Safenwil, dove ha riscosso il 68 per cento di voti a favore. Safenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Staffelbach AG","55,3 Prozent der Abstimmenden in der Gemeinde Staffelbach haben Ja gesagt zur Umweltverantwortungsinitiative. Staffelbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Staffelbach (AG)","C'est oui à 55,3 pour cent à l'initiative sur la responsabilité environnementale à Staffelbach. Staffelbach a approuvé l'initiative, tout comme son canton.","Staffelbach (AG)","Il 55,3 per cento degli elettori di Staffelbach ha accolto l'iniziativa per la resposanbilità ambientale. Staffelbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Strengelbach AG","Strengelbach hat die Umweltverantwortungsinitiative mit 76 Prozent abgelehnt. Strengelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Strengelbach (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Strengelbach avec 76 pour cent de non. Strengelbach a rejeté l'initiative, contrairement à son canton.","Strengelbach (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Strengelbach, dove ha riscosso il 76 per cento di ""no"". Strengelbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Uerkheim AG","Uerkheim hat die Umweltverantwortungsinitiative mit 83,7 Prozent abgelehnt. Uerkheim hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Uerkheim (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Uerkheim avec 83,7 pour cent de non. Uerkheim a rejeté l'initiative, contrairement à son canton.","Uerkheim (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Uerkheim, dove ha riscosso il 83,7 per cento di ""no"". Uerkheim ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
