"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Pfyn TG","In Pfyn hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfyn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Pfyn (TG)","Les habitants de Pfyn rejettent l'initiative sur la responsabilité environnementale à 81,4 pour cent. Pfyn a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Pfyn (TG)","I cittadini di Pfyn hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,4 per cento di voti contrari. Pfyn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Raperswilen TG","Nein zur Umweltverantwortungsinitiative in Raperswilen: Mit 118 Nein- zu 16 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,1 Prozent. Raperswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Raperswilen (TG)","L'initiative sur la responsabilité environnementale échoue à Raperswilen avec 88,1 pour cent des suffrages. Raperswilen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Raperswilen (TG)","Gli elettori di Raperswilen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 88,1 per cento di voti contrari. Raperswilen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Salenstein TG","Nein zur Umweltverantwortungsinitiative in Salenstein: Die Gemeinde hat die Vorlage mit 82,8 Prozent abgelehnt. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Salenstein (TG)","À Salenstein, les habitants disent non à 82,8 pour cent à l'initiative sur la responsabilité environnementale. Salenstein a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Salenstein (TG)","Nel comune di Salenstein, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,8 per cento di voti contrari. Salenstein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Steckborn TG","Steckborn hat die Umweltverantwortungsinitiative mit 70,3 Prozent abgelehnt. Steckborn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Steckborn (TG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Steckborn avec 70,3 pour cent de non. Steckborn a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Steckborn (TG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Steckborn, dove ha riscosso il 70,3 per cento di ""no"". Steckborn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wagenhausen TG","In Wagenhausen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wagenhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wagenhausen (TG)","Les habitants de Wagenhausen rejettent l'initiative sur la responsabilité environnementale à 77,9 pour cent. Wagenhausen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Wagenhausen (TG)","I cittadini di Wagenhausen hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,9 per cento di voti contrari. Wagenhausen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,4 Prozent verworfen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Amlikon-Bissegg (TG)","À Amlikon-Bissegg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,4 pour cent des voix. Amlikon-Bissegg a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Amlikon-Bissegg (TG)","A Amlikon-Bissegg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,4 per cento di voti a sfavore. Amlikon-Bissegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berg TG","Berg TG hat die Umweltverantwortungsinitiative mit 80,3 Prozent abgelehnt. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Berg (TG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Berg (TG) avec 80,3 pour cent de non. Berg (TG) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Berg (TG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Berg TG, dove ha riscosso il 80,3 per cento di ""no"". Berg TG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birwinken TG","In Birwinken hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Birwinken hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Birwinken (TG)","Les habitants de Birwinken rejettent l'initiative sur la responsabilité environnementale à 80,6 pour cent. Birwinken a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Birwinken (TG)","I cittadini di Birwinken hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,6 per cento di voti contrari. Birwinken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bürglen TG","Bürglen TG hat die Umweltverantwortungsinitiative mit 84,1 Prozent abgelehnt. Bürglen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bürglen (TG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bürglen (TG) avec 84,1 pour cent de non. Bürglen (TG) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bürglen (TG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bürglen TG, dove ha riscosso il 84,1 per cento di ""no"". Bürglen TG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bussnang TG","In Bussnang hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent verworfen. Bussnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bussnang (TG)","À Bussnang, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,9 pour cent des voix. Bussnang a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bussnang (TG)","A Bussnang gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,9 per cento di voti a sfavore. Bussnang ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Märstetten TG","Märstetten hat die Umweltverantwortungsinitiative mit 80 Prozent abgelehnt. Märstetten hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Märstetten (TG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Märstetten avec 80 pour cent de non. Märstetten a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Märstetten (TG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Märstetten, dove ha riscosso il 80 per cento di ""no"". Märstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Weinfelden TG","Nein zur Umweltverantwortungsinitiative in Weinfelden: Die Gemeinde hat die Vorlage mit 72,5 Prozent abgelehnt. Weinfelden hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Weinfelden (TG)","À Weinfelden, les habitants disent non à 72,5 pour cent à l'initiative sur la responsabilité environnementale. Weinfelden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Weinfelden (TG)","Nel comune di Weinfelden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,5 per cento di voti contrari. Weinfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wigoltingen TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Wigoltingen: Mit 527 Nein-Stimmen zu 120 Ja-Stimmen oder 81,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wigoltingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wigoltingen (TG)","C'est non à 81,5 pour cent à l'initiative sur la responsabilité environnementale à Wigoltingen. Wigoltingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Wigoltingen (TG)","Il 81,5 per cento degli elettori di Wigoltingen ha respinto l'iniziativa per la resposanbilità ambientale. Wigoltingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arbedo-Castione TI","Nein zur Umweltverantwortungsinitiative in Arbedo-Castione: Mit 644 Nein- zu 304 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,9 Prozent. Arbedo-Castione hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Arbedo-Castione (TI)","L'initiative sur la responsabilité environnementale échoue à Arbedo-Castione avec 67,9 pour cent des suffrages. Arbedo-Castione a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 67,9 per cento di voti contrari. Arbedo-Castione ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bellinzona TI","Bellinzona hat die Umweltverantwortungsinitiative mit 67 Prozent abgelehnt. Bellinzona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bellinzone (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bellinzone avec 67 pour cent de non. Bellinzone a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bellinzona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellinzona, dove ha riscosso il 67 per cento di ""no"". Bellinzona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cadenazzo TI","Nein zur Umweltverantwortungsinitiative in Cadenazzo: Die Gemeinde hat die Vorlage mit 78,5 Prozent abgelehnt. Cadenazzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cadenazzo (TI)","À Cadenazzo, les habitants disent non à 78,5 pour cent à l'initiative sur la responsabilité environnementale. Cadenazzo a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di voti contrari. Cadenazzo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Isone TI","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Isone sagen Nein zur Umweltverantwortungsinitiative. Isone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Isone (TI)","Les habitants d'Isone s'opposent à l'initiative sur la responsabilité environnementale avec 84,6 pour cent de non. Isone a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,6 per cento di ""no"". Isone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lumino TI","In Lumino hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69 Prozent der abgegebenen Stimmzettel stand ein Nein. Lumino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Lumino (TI)","Les habitants de Lumino rejettent l'initiative sur la responsabilité environnementale à 69 pour cent. Lumino a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa per la resposanbilità ambientale con il 69 per cento di voti contrari. Lumino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sant'Antonino TI","In Sant'Antonino hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Sant'Antonino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Sant'Antonino (TI)","Les habitants de Sant'Antonino rejettent l'initiative sur la responsabilité environnementale à 76,5 pour cent. Sant'Antonino a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti contrari. Sant'Antonino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Acquarossa TI","Nein zur Umweltverantwortungsinitiative in Acquarossa: Mit 347 Nein- zu 106 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,6 Prozent. Acquarossa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Acquarossa (TI)","L'initiative sur la responsabilité environnementale échoue à Acquarossa avec 76,6 pour cent des suffrages. Acquarossa a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,6 per cento di voti contrari. Acquarossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Blenio TI","Nein zur Umweltverantwortungsinitiative in Blenio: Mit 402 Nein- zu 100 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent. Blenio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Blenio (TI)","L'initiative sur la responsabilité environnementale échoue à Blenio avec 80,1 pour cent des suffrages. Blenio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 80,1 per cento di voti contrari. Blenio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Serravalle TI","In Serravalle hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Serravalle hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Serravalle (TI)","Les habitants de Serravalle rejettent l'initiative sur la responsabilité environnementale à 76,1 pour cent. Serravalle a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Serravalle (TI)","I cittadini di Serravalle hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,1 per cento di voti contrari. Serravalle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Airolo TI","Nein zur Umweltverantwortungsinitiative in Airolo: Die Gemeinde hat die Vorlage mit 87,6 Prozent abgelehnt. Airolo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Airolo (TI)","À Airolo, les habitants disent non à 87,6 pour cent à l'initiative sur la responsabilité environnementale. Airolo a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,6 per cento di voti contrari. Airolo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bedretto TI","Nein zur Umweltverantwortungsinitiative in Bedretto: Mit 43 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Bedretto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bedretto (TI)","L'initiative sur la responsabilité environnementale est rejetée à Bedretto. Les électeurs de cette petite commune sont 43 à dire non et 6 à accepter le texte. Bedretto a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bedretto (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 43 e i voti favorevoli 6. Bedretto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
