"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Arisdorf BL","Nein zur Umweltverantwortungsinitiative in Arisdorf. Die Gemeinde hat die Vorlage mit 77,4 Prozent abgelehnt. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Arisdorf (BL)","À Arisdorf, les habitants disent non à 77,4 pour cent à l'initiative sur la responsabilité environnementale. Arisdorf a rejeté l'initiative, contrairement à son canton.","Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,4 per cento di voti contrari. Arisdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Augst BL","Die Gemeinde Augst hat die Umweltverantwortungsinitiative mit 53,3 Prozent Ja-Stimmen angenommen. Augst hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Augst (BL)","Les habitants d'Augst acceptent l'initiative sur la responsabilité environnementale avec 53,3 pour cent de oui. Augst a approuvé l'initiative, tout comme son canton.","Augst (BL)","I cittadini di Augst hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di voti a favore. Augst ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Bubendorf (BL)","À Bubendorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,1 pour cent des suffrages. Bubendorf a approuvé l'initiative, tout comme son canton.","Bubendorf (BL)","A Bubendorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,1 per cento di ""sì"". Bubendorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Frenkendorf BL","Nein zur Umweltverantwortungsinitiative in Frenkendorf. Die Gemeinde hat die Vorlage mit 90,2 Prozent abgelehnt. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Frenkendorf (BL)","À Frenkendorf, les habitants disent non à 90,2 pour cent à l'initiative sur la responsabilité environnementale. Frenkendorf a rejeté l'initiative, contrairement à son canton.","Frenkendorf (BL)","Nel comune di Frenkendorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,2 per cento di voti contrari. Frenkendorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Füllinsdorf BL","In Füllinsdorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Füllinsdorf (BL)","Les habitants de Füllinsdorf rejettent l'initiative sur la responsabilité environnementale avec 67,3 pour cent de non. Füllinsdorf a rejeté l'initiative, contrairement à son canton.","Füllinsdorf (BL)","I cittadini di Füllinsdorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,3 per cento di voti contrari. Füllinsdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Giebenach BL","Giebenach hat die Umweltverantwortungsinitiative mit 55,6 Prozent abgelehnt. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Giebenach (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Giebenach avec 55,6 pour cent de non. Giebenach a rejeté l'initiative, contrairement à son canton.","Giebenach (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giebenach, dove ha riscosso il 55,6 per cento di ""no"". Giebenach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hersberg BL","Ja zur Umweltverantwortungsinitiative in Hersberg: Mit 89,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Hersberg (BL)","Les habitants de Hersberg approuvent l'initiative sur la responsabilité environnementale avec 89,6 pour cent des voix. Hersberg a approuvé l'initiative, tout comme son canton.","Hersberg (BL)","Gli abitanti di Hersberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,6 per cento di ""sì"". Hersberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lausen BL","Die Stimmbevölkerung von Lausen hat die Umweltverantwortungsinitiative mit 97,6 Prozent angenommen. Lausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Lausen (BL)","À Lausen, les habitants disent oui à 97,6 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Lausen.","Lausen (BL)","Nel comune di Lausen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,6 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Basilea Campagna è stato ottenuto a Lausen."
"Liestal BL","Nein zur Umweltverantwortungsinitiative in Liestal: Mit 3'078 Nein- zu 2'557 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Liestal (BL)","L'initiative sur la responsabilité environnementale échoue à Liestal avec 54,6 pour cent des suffrages. Liestal a rejeté l'initiative, contrairement à son canton.","Liestal (BL)","Gli elettori di Liestal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,6 per cento di voti contrari. Liestal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lupsingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Lupsingen: Mit 9'163 Nein-Stimmen zu 1'217 Ja-Stimmen oder 88,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Lupsingen (BL)","C'est non à 88,3 pour cent à l'initiative sur la responsabilité environnementale à Lupsingen. Lupsingen a rejeté l'initiative, contrairement à son canton.","Lupsingen (BL)","Il 88,3 per cento degli elettori di Lupsingen ha respinto l'iniziativa per la resposanbilità ambientale. Lupsingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pratteln BL","Pratteln hat die Umweltverantwortungsinitiative mit 67,1 Prozent abgelehnt. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Pratteln (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Pratteln avec 67,1 pour cent de non. Pratteln a rejeté l'initiative, contrairement à son canton.","Pratteln (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Pratteln, dove ha riscosso il 67,1 per cento di ""no"". Pratteln ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ramlinsburg BL","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Umweltverantwortungsinitiative. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Ramlinsburg (BL)","Les habitants de Ramlinsburg s'opposent à l'initiative sur la responsabilité environnementale avec 71,1 pour cent de non. Ramlinsburg a rejeté l'initiative, contrairement à son canton.","Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,1 per cento di ""no"". Ramlinsburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Seltisberg BL","Seltisberg hat die Umweltverantwortungsinitiative mit 52,4 Prozent abgelehnt. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Seltisberg (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Seltisberg avec 52,4 pour cent de non. Seltisberg a rejeté l'initiative, contrairement à son canton.","Seltisberg (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Seltisberg, dove ha riscosso il 52,4 per cento di ""no"". Seltisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ziefen BL","Ja zur Umweltverantwortungsinitiative in Ziefen. Die Gemeinde hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Ziefen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Ziefen avec 62,4 pour cent de oui. Ziefen a approuvé l'initiative, tout comme son canton.","Ziefen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ziefen, dove ha riscosso il 62,4 per cento di voti a favore. Ziefen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Anwil BL","Ja zur Umweltverantwortungsinitiative in Anwil: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Anwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Anwil (BL)","Les habitants d'Anwil approuvent l'initiative sur la responsabilité environnementale avec 51,2 pour cent des voix. Anwil a approuvé l'initiative, tout comme son canton.","Anwil (BL)","Gli abitanti di Anwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di ""sì"". Anwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Böckten BL","In Böckten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,3 Prozent verworfen. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Böckten (BL)","À Böckten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,3 pour cent des voix. Böckten a rejeté l'initiative, contrairement à son canton.","Böckten (BL)","A Böckten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,3 per cento di voti a sfavore. Böckten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buckten BL","Nein zur Umweltverantwortungsinitiative in Buckten: Mit 9'190 Nein- zu 7'044 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,6 Prozent. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Buckten (BL)","L'initiative sur la responsabilité environnementale échoue à Buckten avec 56,6 pour cent des suffrages. Buckten a rejeté l'initiative, contrairement à son canton.","Buckten (BL)","Gli elettori di Buckten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,6 per cento di voti contrari. Buckten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buus BL","Ja zur Umweltverantwortungsinitiative in Buus: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buus hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Buus (BL)","Les habitants de Buus approuvent l'initiative sur la responsabilité environnementale avec 59,2 pour cent des voix. Buus a approuvé l'initiative, tout comme son canton.","Buus (BL)","Gli abitanti di Buus hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,2 per cento di ""sì"". Buus ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Diepflingen BL","Ja zur Umweltverantwortungsinitiative in Diepflingen. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Diepflingen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Diepflingen avec 56,4 pour cent de oui. Diepflingen a approuvé l'initiative, tout comme son canton.","Diepflingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Diepflingen, dove ha riscosso il 56,4 per cento di voti a favore. Diepflingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gelterkinden BL","Ja zur Umweltverantwortungsinitiative in Gelterkinden: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Gelterkinden (BL)","Les habitants de Gelterkinden approuvent l'initiative sur la responsabilité environnementale avec 63,1 pour cent des voix. Gelterkinden a approuvé l'initiative, tout comme son canton.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di ""sì"". Gelterkinden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Häfelfingen BL","Nein zur Umweltverantwortungsinitiative in Häfelfingen: Mit 5'111 Nein- zu 4'607 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,6 Prozent. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Häfelfingen (BL)","L'initiative sur la responsabilité environnementale échoue à Häfelfingen avec 52,6 pour cent des suffrages. Häfelfingen a rejeté l'initiative, contrairement à son canton.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,6 per cento di voti contrari. Häfelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hemmiken BL","Ja zur Umweltverantwortungsinitiative in Hemmiken. Die Gemeinde hat das Volksbegehren mit 93,4 Prozent der Stimmen angenommen. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Hemmiken (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Hemmiken avec 93,4 pour cent de oui. Hemmiken a approuvé l'initiative, tout comme son canton.","Hemmiken (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hemmiken, dove ha riscosso il 93,4 per cento di voti a favore. Hemmiken ha accolto il testo, così come quanto avvenuto a livello cantonale."
