"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Tujetsch GR","In Tujetsch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen.","Tujetsch (GR)","À Tujetsch, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 80,4 pour cent des voix.","Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 80,4 per cento di voti a sfavore."
"Trun GR","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trun sagen Nein zur Umweltverantwortungsinitiative.","Trun (GR)","Les habitants de Trun s'opposent à l'initiative sur la responsabilité environnementale avec 78,4 pour cent de non.","Trun (GR)","Gli abitanti di Trun hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,4 per cento di ""no""."
"Obersaxen Mundaun GR","In Obersaxen Mundaun hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Obersaxen Mundaun (GR)","Les habitants d'Obersaxen Mundaun rejettent l'initiative sur la responsabilité environnementale à 84,4 pour cent.","Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,4 per cento di voti contrari."
"Aarau AG","In Aarau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Aarau (AG)","Les habitants d'Aarau rejettent l'initiative sur la responsabilité environnementale à 57,9 pour cent. Aarau a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Aarau (AG)","I cittadini di Aarau hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,9 per cento di voti contrari. Aarau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Biberstein AG","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Umweltverantwortungsinitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Biberstein (AG)","Les habitants de Biberstein s'opposent à l'initiative sur la responsabilité environnementale avec 70,8 pour cent de non. Biberstein a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Biberstein (AG)","Gli abitanti di Biberstein hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,8 per cento di ""no"". Biberstein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchs AG","Nein zur Umweltverantwortungsinitiative in Buchs AG: Die Gemeinde hat die Vorlage mit 69,1 Prozent abgelehnt. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Buchs (AG)","À Buchs (AG), les habitants disent non à 69,1 pour cent à l'initiative sur la responsabilité environnementale. Buchs (AG) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Buchs (AG)","Nel comune di Buchs AG, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di voti contrari. Buchs AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Densbüren AG","In Densbüren hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Densbüren (AG)","Les habitants de Densbüren rejettent l'initiative sur la responsabilité environnementale à 76,5 pour cent. Densbüren a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Densbüren (AG)","I cittadini di Densbüren hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti contrari. Densbüren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Erlinsbach AG","Nein zur Umweltverantwortungsinitiative in Erlinsbach AG: Mit 1'019 Nein- zu 256 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,9 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Erlinsbach (AG)","L'initiative sur la responsabilité environnementale échoue à Erlinsbach (AG) avec 79,9 pour cent des suffrages. Erlinsbach (AG) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Erlinsbach (AG)","Gli elettori di Erlinsbach AG si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 79,9 per cento di voti contrari. Erlinsbach AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gränichen (AG)","À Gränichen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78,6 pour cent des voix. Gränichen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Gränichen (AG)","A Gränichen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,6 per cento di voti a sfavore. Gränichen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,4 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hirschthal (AG)","À Hirschthal, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,4 pour cent des voix. Hirschthal a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Hirschthal (AG)","A Hirschthal gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,4 per cento di voti a sfavore. Hirschthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Küttigen AG","Nein zur Umweltverantwortungsinitiative in Küttigen: Die Gemeinde hat die Vorlage mit 65,9 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Küttigen (AG)","À Küttigen, les habitants disent non à 65,9 pour cent à l'initiative sur la responsabilité environnementale. Küttigen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Küttigen (AG)","Nel comune di Küttigen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,9 per cento di voti contrari. Küttigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Muhen AG","In Muhen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Muhen (AG)","À Muhen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,4 pour cent des voix. Muhen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Muhen (AG)","A Muhen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,4 per cento di voti a sfavore. Muhen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberentfelden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberentfelden: Mit 1'147 Nein-Stimmen zu 318 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oberentfelden (AG)","C'est non à 78,3 pour cent à l'initiative sur la responsabilité environnementale à Oberentfelden. Oberentfelden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Oberentfelden (AG)","Il 78,3 per cento degli elettori di Oberentfelden ha respinto l'iniziativa per la resposanbilità ambientale. Oberentfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Suhr AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Suhr: Mit 1'317 Nein-Stimmen zu 656 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Suhr (AG)","C'est non à 66,8 pour cent à l'initiative sur la responsabilité environnementale à Suhr. Suhr a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Suhr (AG)","Il 66,8 per cento degli elettori di Suhr ha respinto l'iniziativa per la resposanbilità ambientale. Suhr ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73 Prozent verworfen. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Unterentfelden (AG)","À Unterentfelden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73 pour cent des voix. Unterentfelden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Unterentfelden (AG)","A Unterentfelden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73 per cento di voti a sfavore. Unterentfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Baden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baden: Mit 3'469 Nein-Stimmen zu 2'210 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Baden (AG)","C'est non à 61,1 pour cent à l'initiative sur la responsabilité environnementale à Baden. Baden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Baden (AG)","Il 61,1 per cento degli elettori di Baden ha respinto l'iniziativa per la resposanbilità ambientale. Baden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bellikon AG","Bellikon hat die Umweltverantwortungsinitiative mit 78,4 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Bellikon (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bellikon avec 78,4 pour cent de non. Bellikon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bellikon (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bellikon, dove ha riscosso il 78,4 per cento di ""no"". Bellikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bergdietikon AG","In Bergdietikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 83,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Bergdietikon (AG)","Les habitants de Bergdietikon rejettent l'initiative sur la responsabilité environnementale à 83,3 pour cent. Bergdietikon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bergdietikon (AG)","I cittadini di Bergdietikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,3 per cento di voti contrari. Bergdietikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birmenstorf AG","Nein zur Umweltverantwortungsinitiative in Birmenstorf AG: Mit 571 Nein- zu 138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,5 Prozent. Birmenstorf AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birmenstorf (AG)","L'initiative sur la responsabilité environnementale échoue à Birmenstorf (AG) avec 80,5 pour cent des suffrages. Birmenstorf (AG) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 80,5 per cento di voti contrari. Birmenstorf AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ennetbaden AG","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Umweltverantwortungsinitiative. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Ennetbaden (AG)","Les habitants d'Ennetbaden s'opposent à l'initiative sur la responsabilité environnementale avec 62,9 pour cent de non. Ennetbaden a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di ""no"". Ennetbaden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fislisbach AG","Nein zur Umweltverantwortungsinitiative in Fislisbach: Die Gemeinde hat die Vorlage mit 79,8 Prozent abgelehnt. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Fislisbach (AG)","À Fislisbach, les habitants disent non à 79,8 pour cent à l'initiative sur la responsabilité environnementale. Fislisbach a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,8 per cento di voti contrari. Fislisbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Freienwil AG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Umweltverantwortungsinitiative. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Freienwil (AG)","Les habitants de Freienwil s'opposent à l'initiative sur la responsabilité environnementale avec 62,8 pour cent de non. Freienwil a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Freienwil (AG)","Gli abitanti di Freienwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di ""no"". Freienwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gebenstorf AG","Nein zur Umweltverantwortungsinitiative in Gebenstorf: Die Gemeinde hat die Vorlage mit 74,7 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gebenstorf (AG)","À Gebenstorf, les habitants disent non à 74,7 pour cent à l'initiative sur la responsabilité environnementale. Gebenstorf a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,7 per cento di voti contrari. Gebenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Killwangen AG","Nein zur Umweltverantwortungsinitiative in Killwangen: Mit 328 Nein- zu 88 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,8 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Killwangen (AG)","L'initiative sur la responsabilité environnementale échoue à Killwangen avec 78,8 pour cent des suffrages. Killwangen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Killwangen (AG)","Gli elettori di Killwangen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,8 per cento di voti contrari. Killwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
