"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Waldenburg BL","56 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Umweltverantwortungsinitiative. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Waldenburg (BL)","C'est oui à 56 pour cent à l'initiative sur la responsabilité environnementale à Waldenburg. Waldenburg a approuvé l'initiative, contrairement à son canton.","Waldenburg (BL)","Il 56 per cento degli elettori di Waldenburg ha accolto l'iniziativa per la resposanbilità ambientale. Waldenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gächlingen SH","Ja zur Umweltverantwortungsinitiative in Gächlingen: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Gächlingen (SH)","Les habitants de Gächlingen approuvent l'initiative sur la responsabilité environnementale avec 63,9 pour cent des voix. Gächlingen a approuvé l'initiative, tout comme son canton.","Gächlingen (SH)","Gli abitanti di Gächlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,9 per cento di ""sì"". Gächlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Löhningen SH","Ja zur Umweltverantwortungsinitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 69,5 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Löhningen (SH)","L'initiative sur la responsabilité environnementale passe la rampe à Löhningen avec 69,5 pour cent de oui. Löhningen a approuvé l'initiative, tout comme son canton.","Löhningen (SH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Löhningen, dove ha riscosso il 69,5 per cento di voti a favore. Löhningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Neunkirch SH","Die Gemeinde Neunkirch hat die Umweltverantwortungsinitiative mit 63,6 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Neunkirch (SH)","Les habitants de Neunkirch acceptent l'initiative sur la responsabilité environnementale avec 63,6 pour cent de oui. Neunkirch a approuvé l'initiative, tout comme son canton.","Neunkirch (SH)","I cittadini di Neunkirch hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,6 per cento di voti a favore. Neunkirch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Büttenhardt SH","In Büttenhardt hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Büttenhardt (SH)","Les habitants de Büttenhardt rejettent l'initiative sur la responsabilité environnementale avec 60,7 pour cent de non. Büttenhardt a rejeté l'initiative, contrairement à son canton.","Büttenhardt (SH)","I cittadini di Büttenhardt hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,7 per cento di voti contrari. Büttenhardt ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dörflingen SH","Dörflingen hat die Umweltverantwortungsinitiative mit 56,1 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Dörflingen (SH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dörflingen avec 56,1 pour cent de non. Dörflingen a rejeté l'initiative, contrairement à son canton.","Dörflingen (SH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Dörflingen, dove ha riscosso il 56,1 per cento di ""no"". Dörflingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lohn SH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Umweltverantwortungsinitiative. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Lohn (SH)","Les habitants de Lohn (SH) s'opposent à l'initiative sur la responsabilité environnementale avec 53,1 pour cent de non. Lohn (SH) a rejeté l'initiative, contrairement à son canton.","Lohn (SH)","Gli abitanti di Lohn SH hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,1 per cento di ""no"". Lohn SH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stetten SH","58,8 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Umweltverantwortungsinitiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Stetten (SH)","C'est oui à 58,8 pour cent à l'initiative sur la responsabilité environnementale à Stetten (SH). Stetten (SH) a approuvé l'initiative, tout comme son canton.","Stetten (SH)","Il 58,8 per cento degli elettori di Stetten SH ha accolto l'iniziativa per la resposanbilità ambientale. Stetten SH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Umweltverantwortungsinitiative mit 60 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Thayngen (SH)","À Thayngen, les habitants disent oui à 60 pour cent à l'initiative sur la responsabilité environnementale. Thayngen a approuvé l'initiative, tout comme son canton.","Thayngen (SH)","Nel comune di Thayngen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti favorevoli. Thayngen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bargen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bargen SH: Mit 2'944 Nein-Stimmen zu 1'549 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Bargen (SH)","C'est non à 65,5 pour cent à l'initiative sur la responsabilité environnementale à Bargen (SH). Bargen (SH) a rejeté l'initiative, contrairement à son canton.","Bargen (SH)","Il 65,5 per cento degli elettori di Bargen SH ha respinto l'iniziativa per la resposanbilità ambientale. Bargen SH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Beringen SH","Ja zur Umweltverantwortungsinitiative in Beringen: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Beringen (SH)","Les habitants de Beringen approuvent l'initiative sur la responsabilité environnementale avec 52,7 pour cent des voix. Beringen a approuvé l'initiative, tout comme son canton.","Beringen (SH)","Gli abitanti di Beringen hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,7 per cento di ""sì"". Beringen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Buchberg (SH)","À Buchberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,5 pour cent des voix. Buchberg a rejeté l'initiative, contrairement à son canton.","Buchberg (SH)","A Buchberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,5 per cento di voti a sfavore. Buchberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Merishausen SH","Nein zur Umweltverantwortungsinitiative in Merishausen: Mit 6'954 Nein- zu 1'085 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,5 Prozent. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Merishausen (SH)","L'initiative sur la responsabilité environnementale échoue à Merishausen avec 86,5 pour cent des suffrages. Merishausen a rejeté l'initiative, contrairement à son canton.","Merishausen (SH)","Gli elettori di Merishausen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 86,5 per cento di voti contrari. Merishausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neuhausen am Rheinfall SH","Ja zur Umweltverantwortungsinitiative in Neuhausen am Rheinfall: Mit 76,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Neuhausen am Rheinfall (SH)","Les habitants de Neuhausen am Rheinfall approuvent l'initiative sur la responsabilité environnementale avec 76,9 pour cent des voix. Neuhausen am Rheinfall a approuvé l'initiative, tout comme son canton.","Neuhausen am Rheinfall (SH)","Gli abitanti di Neuhausen am Rheinfall hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,9 per cento di ""sì"". Neuhausen am Rheinfall ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Umweltverantwortungsinitiative mit 79,2 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Rüdlingen (SH)","Les habitants de Rüdlingen acceptent l'initiative sur la responsabilité environnementale avec 79,2 pour cent de oui. Rüdlingen a approuvé l'initiative, tout comme son canton.","Rüdlingen (SH)","I cittadini di Rüdlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,2 per cento di voti a favore. Rüdlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schaffhausen SH","In Schaffhausen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Schaffhouse (SH)","Les habitants de Schaffhouse rejettent l'initiative sur la responsabilité environnementale avec 56,8 pour cent de non. Schaffhouse a rejeté l'initiative, contrairement à son canton.","Sciaffusa (SH)","I cittadini di Sciaffusa hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di voti contrari. Sciaffusa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Beggingen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Beggingen: Mit 8'480 Nein-Stimmen zu 5'969 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Beggingen (SH)","C'est non à 58,7 pour cent à l'initiative sur la responsabilité environnementale à Beggingen. Beggingen a rejeté l'initiative, contrairement à son canton.","Beggingen (SH)","Il 58,7 per cento degli elettori di Beggingen ha respinto l'iniziativa per la resposanbilità ambientale. Beggingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schleitheim SH","Ja zur Umweltverantwortungsinitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 72,5 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Schleitheim (SH)","L'initiative sur la responsabilité environnementale passe la rampe à Schleitheim avec 72,5 pour cent de oui. Schleitheim a approuvé l'initiative, tout comme son canton.","Schleitheim (SH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Schleitheim, dove ha riscosso il 72,5 per cento di voti a favore. Schleitheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Siblingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Siblingen (SH)","À Siblingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,3 pour cent des suffrages. Siblingen a approuvé l'initiative, tout comme son canton.","Siblingen (SH)","A Siblingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di ""sì"". Siblingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buch SH","Die Stimmbevölkerung von Buch SH hat die Umweltverantwortungsinitiative mit 58,8 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Buch (SH)","À Buch (SH), les habitants disent oui à 58,8 pour cent à l'initiative sur la responsabilité environnementale. Buch (SH) a approuvé l'initiative, tout comme son canton.","Buch (SH)","Nel comune di Buch SH, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,8 per cento di voti favorevoli. Buch SH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hemishofen SH","Nein zur Umweltverantwortungsinitiative in Hemishofen: Mit 9'669 Nein- zu 7'276 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,1 Prozent. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Hemishofen (SH)","L'initiative sur la responsabilité environnementale échoue à Hemishofen avec 57,1 pour cent des suffrages. Hemishofen a rejeté l'initiative, contrairement à son canton.","Hemishofen (SH)","Gli elettori di Hemishofen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,1 per cento di voti contrari. Hemishofen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent verworfen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Ramsen (SH)","À Ramsen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,2 pour cent des voix. Ramsen a rejeté l'initiative, contrairement à son canton.","Ramsen (SH)","A Ramsen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,2 per cento di voti a sfavore. Ramsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stein am Rhein SH","Nein zur Umweltverantwortungsinitiative in Stein am Rhein. Die Gemeinde hat die Vorlage mit 62,3 Prozent abgelehnt. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Stein am Rhein (SH)","À Stein am Rhein, les habitants disent non à 62,3 pour cent à l'initiative sur la responsabilité environnementale. Stein am Rhein a rejeté l'initiative, contrairement à son canton.","Stein am Rhein (SH)","Nel comune di Stein am Rhein, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,3 per cento di voti contrari. Stein am Rhein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
