"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lostorf SO","Nein zur Umweltverantwortungsinitiative in Lostorf: Mit 4'891 Nein- zu 1'371 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,1 Prozent. Lostorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Lostorf (SO)","L'initiative sur la responsabilité environnementale échoue à Lostorf avec 78,1 pour cent des suffrages. Lostorf a rejeté l'initiative, tout comme son canton.","Lostorf (SO)","Gli elettori di Lostorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,1 per cento di voti contrari. Lostorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niedergösgen SO","Ja zur Umweltverantwortungsinitiative in Niedergösgen: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Niedergösgen (SO)","Les habitants de Niedergösgen approuvent l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Niedergösgen a approuvé l'initiative, contrairement à son canton.","Niedergösgen (SO)","Gli abitanti di Niedergösgen hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di ""sì"". Niedergösgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obergösgen SO","Die Stimmbevölkerung von Obergösgen hat die Umweltverantwortungsinitiative mit 54,8 Prozent angenommen. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Obergösgen (SO)","À Obergösgen, les habitants disent oui à 54,8 pour cent à l'initiative sur la responsabilité environnementale. Obergösgen a approuvé l'initiative, contrairement à son canton.","Obergösgen (SO)","Nel comune di Obergösgen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di voti favorevoli. Obergösgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stüsslingen SO","Ja zur Umweltverantwortungsinitiative in Stüsslingen: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Stüsslingen (SO)","Les habitants de Stüsslingen approuvent l'initiative sur la responsabilité environnementale avec 50,4 pour cent des voix. Stüsslingen a approuvé l'initiative, contrairement à son canton.","Stüsslingen (SO)","Gli abitanti di Stüsslingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di ""sì"". Stüsslingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trimbach SO","Trimbach hat die Umweltverantwortungsinitiative mit 60,2 Prozent abgelehnt. Trimbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Trimbach (SO)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Trimbach avec 60,2 pour cent de non. Trimbach a rejeté l'initiative, tout comme son canton.","Trimbach (SO)","L'iniziativa per la resposanbilità ambientale è stata respinta a Trimbach, dove ha riscosso il 60,2 per cento di ""no"". Trimbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winznau SO","Die Gemeinde Winznau hat die Umweltverantwortungsinitiative mit 55,8 Prozent Ja-Stimmen angenommen. Winznau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Winznau (SO)","Les habitants de Winznau acceptent l'initiative sur la responsabilité environnementale avec 55,8 pour cent de oui. Winznau a approuvé l'initiative, contrairement à son canton.","Winznau (SO)","I cittadini di Winznau hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di voti a favore. Winznau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wisen SO","In Wisen SO hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Wisen (SO)","À Wisen (SO), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 73,2 pour cent des suffrages. Wisen (SO) a approuvé l'initiative, contrairement à son canton.","Wisen (SO)","A Wisen SO gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,2 per cento di ""sì"". Wisen SO ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Erlinsbach SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Erlinsbach (SO)","À Erlinsbach (SO), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,8 pour cent des voix. Erlinsbach (SO) a rejeté l'initiative, tout comme son canton.","Erlinsbach (SO)","A Erlinsbach SO gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,8 per cento di voti a sfavore. Erlinsbach SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aeschi SO","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Umweltverantwortungsinitiative. Aeschi SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Aeschi (SO)","Les habitants d'Aeschi (SO) s'opposent à l'initiative sur la responsabilité environnementale avec 73,5 pour cent de non. Aeschi (SO) a rejeté l'initiative, tout comme son canton.","Aeschi (SO)","Gli abitanti di Aeschi SO hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,5 per cento di ""no"". Aeschi SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Biberist SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Biberist: Mit 3'350 Nein-Stimmen zu 3'233 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Biberist hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Biberist (SO)","C'est non à 50,9 pour cent à l'initiative sur la responsabilité environnementale à Biberist. Biberist a rejeté l'initiative, tout comme son canton.","Biberist (SO)","Il 50,9 per cento degli elettori di Biberist ha respinto l'iniziativa per la resposanbilità ambientale. Biberist ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bolken SO","Die Gemeinde Bolken hat die Umweltverantwortungsinitiative mit 53,8 Prozent Ja-Stimmen angenommen. Bolken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Bolken (SO)","Les habitants de Bolken acceptent l'initiative sur la responsabilité environnementale avec 53,8 pour cent de oui. Bolken a approuvé l'initiative, contrairement à son canton.","Bolken (SO)","I cittadini di Bolken hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di voti a favore. Bolken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Deitingen SO","Ja zur Umweltverantwortungsinitiative in Deitingen. Die Gemeinde hat das Volksbegehren mit 69,7 Prozent der Stimmen angenommen. Deitingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Deitingen (SO)","L'initiative sur la responsabilité environnementale passe la rampe à Deitingen avec 69,7 pour cent de oui. Deitingen a approuvé l'initiative, contrairement à son canton.","Deitingen (SO)","L'iniziativa per la resposanbilità ambientale è stata accolta a Deitingen, dove ha riscosso il 69,7 per cento di voti a favore. Deitingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Derendingen SO","Die Gemeinde Derendingen hat der Umweltverantwortungsinitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Derendingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn.","Derendingen (SO)","Derendingen se classe au deuxième rang des plus fortes approbations de l'initiative sur la responsabilité environnementale. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Soleure a été obtenu à Derendingen.","Derendingen (SO)","Derendingen si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata accolta maggiormente. È stato votato con il 99,9 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Soletta è stato ottenuto a Derendingen."
"Etziken SO","Ja zur Umweltverantwortungsinitiative in Etziken: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Etziken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Etziken (SO)","Les habitants d'Etziken approuvent l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Etziken a approuvé l'initiative, contrairement à son canton.","Etziken (SO)","Gli abitanti di Etziken hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di ""sì"". Etziken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gerlafingen SO","76,6 Prozent der Abstimmenden in der Gemeinde Gerlafingen haben Ja gesagt zur Umweltverantwortungsinitiative. Gerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Gerlafingen (SO)","C'est oui à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Gerlafingen. Gerlafingen a approuvé l'initiative, contrairement à son canton.","Gerlafingen (SO)","Il 76,6 per cento degli elettori di Gerlafingen ha accolto l'iniziativa per la resposanbilità ambientale. Gerlafingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Halten SO","Nein zur Umweltverantwortungsinitiative in Halten. Die Gemeinde hat die Vorlage mit 56,9 Prozent abgelehnt. Halten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Halten (SO)","À Halten, les habitants disent non à 56,9 pour cent à l'initiative sur la responsabilité environnementale. Halten a rejeté l'initiative, tout comme son canton.","Halten (SO)","Nel comune di Halten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di voti contrari. Halten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Horriwil SO","In Horriwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,5 Prozent verworfen. Horriwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Horriwil (SO)","À Horriwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 75,5 pour cent des voix. Horriwil a rejeté l'initiative, tout comme son canton.","Horriwil (SO)","A Horriwil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75,5 per cento di voti a sfavore. Horriwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüniken SO","Die Stimmbevölkerung von Hüniken hat die Umweltverantwortungsinitiative mit 51,1 Prozent angenommen. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Hüniken (SO)","À Hüniken, les habitants disent oui à 51,1 pour cent à l'initiative sur la responsabilité environnementale. Hüniken a approuvé l'initiative, contrairement à son canton.","Hüniken (SO)","Nel comune di Hüniken, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,1 per cento di voti favorevoli. Hüniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kriegstetten SO","Die Stimmbevölkerung von Kriegstetten hat die Umweltverantwortungsinitiative mit 54,3 Prozent angenommen. Kriegstetten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Kriegstetten (SO)","À Kriegstetten, les habitants disent oui à 54,3 pour cent à l'initiative sur la responsabilité environnementale. Kriegstetten a approuvé l'initiative, contrairement à son canton.","Kriegstetten (SO)","Nel comune di Kriegstetten, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di voti favorevoli. Kriegstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lohn-Ammannsegg SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Lohn-Ammannsegg: Mit 6'788 Nein-Stimmen zu 922 Ja-Stimmen oder 88 Prozent hat die Gemeinde das Volksbegehren verworfen. Lohn-Ammannsegg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Lohn-Ammannsegg (SO)","C'est non à 88 pour cent à l'initiative sur la responsabilité environnementale à Lohn-Ammannsegg. Lohn-Ammannsegg a rejeté l'initiative, tout comme son canton.","Lohn-Ammannsegg (SO)","Il 88 per cento degli elettori di Lohn-Ammannsegg ha respinto l'iniziativa per la resposanbilità ambientale. Lohn-Ammannsegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Luterbach SO","Die Gemeinde Luterbach hat die Umweltverantwortungsinitiative mit 51,2 Prozent Ja-Stimmen angenommen. Luterbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Luterbach (SO)","Les habitants de Luterbach acceptent l'initiative sur la responsabilité environnementale avec 51,2 pour cent de oui. Luterbach a approuvé l'initiative, contrairement à son canton.","Luterbach (SO)","I cittadini di Luterbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti a favore. Luterbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Obergerlafingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Obergerlafingen (SO)","À Obergerlafingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,5 pour cent des voix. Obergerlafingen a rejeté l'initiative, tout comme son canton.","Obergerlafingen (SO)","A Obergerlafingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,5 per cento di voti a sfavore. Obergerlafingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oekingen SO","59,8 Prozent der Abstimmenden in der Gemeinde Oekingen haben Ja gesagt zur Umweltverantwortungsinitiative. Oekingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Oekingen (SO)","C'est oui à 59,8 pour cent à l'initiative sur la responsabilité environnementale à Oekingen. Oekingen a approuvé l'initiative, contrairement à son canton.","Oekingen (SO)","Il 59,8 per cento degli elettori di Oekingen ha accolto l'iniziativa per la resposanbilità ambientale. Oekingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Recherswil SO","Die Stimmbevölkerung von Recherswil hat die Umweltverantwortungsinitiative mit 64,7 Prozent angenommen. Recherswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Recherswil (SO)","À Recherswil, les habitants disent oui à 64,7 pour cent à l'initiative sur la responsabilité environnementale. Recherswil a approuvé l'initiative, contrairement à son canton.","Recherswil (SO)","Nel comune di Recherswil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti favorevoli. Recherswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
