"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Herznach-Ueken AG","Die Stimmbevölkerung von Herznach-Ueken hat die Umweltverantwortungsinitiative mit 50,7 Prozent angenommen. Herznach-Ueken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Herznach-Ueken (AG)","À Herznach-Ueken, les habitants disent oui à 50,7 pour cent à l'initiative sur la responsabilité environnementale. Herznach-Ueken a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Herznach-Ueken (AG)","Nel comune di Herznach-Ueken, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di voti favorevoli. Herznach-Ueken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ammerswil AG","Ammerswil hat die Umweltverantwortungsinitiative mit 57,7 Prozent abgelehnt. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Ammerswil (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ammerswil avec 57,7 pour cent de non. Ammerswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Ammerswil (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ammerswil, dove ha riscosso il 57,7 per cento di ""no"". Ammerswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boniswil AG","In Boniswil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Boniswil (AG)","À Boniswil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,1 pour cent des voix. Boniswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Boniswil (AG)","A Boniswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,1 per cento di voti a sfavore. Boniswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Brunegg AG","In Brunegg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Brunegg (AG)","Les habitants de Brunegg rejettent l'initiative sur la responsabilité environnementale à 76,8 pour cent. Brunegg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Brunegg (AG)","I cittadini di Brunegg hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di voti contrari. Brunegg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dintikon AG","Nein zur Umweltverantwortungsinitiative in Dintikon: Die Gemeinde hat die Vorlage mit 57,3 Prozent abgelehnt. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Dintikon (AG)","À Dintikon, les habitants disent non à 57,3 pour cent à l'initiative sur la responsabilité environnementale. Dintikon a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Dintikon (AG)","Nel comune di Dintikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,3 per cento di voti contrari. Dintikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Egliswil AG","In Egliswil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Egliswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Egliswil (AG)","Les habitants d'Egliswil rejettent l'initiative sur la responsabilité environnementale à 54,6 pour cent. Egliswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Egliswil (AG)","I cittadini di Egliswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,6 per cento di voti contrari. Egliswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,5 Prozent verworfen. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Fahrwangen (AG)","À Fahrwangen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 99,5 pour cent des voix. Fahrwangen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Fahrwangen (AG)","A Fahrwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99,5 per cento di voti a sfavore. Fahrwangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hallwil AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Hallwil: Mit 3'644 Nein-Stimmen zu 870 Ja-Stimmen oder 80,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hallwil (AG)","C'est non à 80,7 pour cent à l'initiative sur la responsabilité environnementale à Hallwil. Hallwil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Hallwil (AG)","Il 80,7 per cento degli elettori di Hallwil ha respinto l'iniziativa per la resposanbilità ambientale. Hallwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hendschiken AG","Hendschiken hat die Umweltverantwortungsinitiative mit 89,3 Prozent abgelehnt. Hendschiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hendschiken (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hendschiken avec 89,3 pour cent de non. Hendschiken a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Hendschiken (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hendschiken, dove ha riscosso il 89,3 per cento di ""no"". Hendschiken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Holderbank AG","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG sagen Nein zur Umweltverantwortungsinitiative. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Holderbank (AG)","Les habitants de Holderbank (AG) s'opposent à l'initiative sur la responsabilité environnementale avec 85,2 pour cent de non. Holderbank (AG) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Holderbank (AG)","Gli abitanti di Holderbank AG hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,2 per cento di ""no"". Holderbank AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hunzenschwil AG","Die Stimmbevölkerung von Hunzenschwil hat die Umweltverantwortungsinitiative mit 72 Prozent angenommen. Hunzenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hunzenschwil (AG)","À Hunzenschwil, les habitants disent oui à 72 pour cent à l'initiative sur la responsabilité environnementale. Hunzenschwil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Hunzenschwil (AG)","Nel comune di Hunzenschwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72 per cento di voti favorevoli. Hunzenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lenzburg AG","Die Gemeinde Lenzburg hat die Umweltverantwortungsinitiative mit 60,3 Prozent Ja-Stimmen angenommen. Lenzburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Lenzburg (AG)","Les habitants de Lenzburg acceptent l'initiative sur la responsabilité environnementale à 60,3 pour cent. Lenzburg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Lenzburg (AG)","I cittadini di Lenzburg hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di voti a favore. Lenzburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meisterschwanden AG","In Meisterschwanden hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Meisterschwanden (AG)","Les habitants de Meisterschwanden rejettent l'initiative sur la responsabilité environnementale à 54,8 pour cent. Meisterschwanden a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di voti contrari. Meisterschwanden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,5 Prozent verworfen. Möriken-Wildegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Möriken-Wildegg (AG)","À Möriken-Wildegg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93,5 pour cent des voix. Möriken-Wildegg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Möriken-Wildegg (AG)","A Möriken-Wildegg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 93,5 per cento di voti a sfavore. Möriken-Wildegg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederlenz AG","61,1 Prozent der Abstimmenden in der Gemeinde Niederlenz haben Ja gesagt zur Umweltverantwortungsinitiative. Niederlenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Niederlenz (AG)","C'est oui à 61,1 pour cent à l'initiative sur la responsabilité environnementale à Niederlenz. Niederlenz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Niederlenz (AG)","Il 61,1 per cento degli elettori di Niederlenz ha accolto l'iniziativa per la resposanbilità ambientale. Niederlenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Othmarsingen AG","Nein zur Umweltverantwortungsinitiative in Othmarsingen: Mit 9'604 Nein- zu 599 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,1 Prozent. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Othmarsingen (AG)","L'initiative sur la responsabilité environnementale échoue à Othmarsingen avec 94,1 pour cent des suffrages. Othmarsingen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Othmarsingen (AG)","Gli elettori di Othmarsingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 94,1 per cento di voti contrari. Othmarsingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rupperswil AG","Die Gemeinde Rupperswil hat die Umweltverantwortungsinitiative mit 53 Prozent Ja-Stimmen angenommen. Rupperswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rupperswil (AG)","Les habitants de Rupperswil acceptent l'initiative sur la responsabilité environnementale à 53 pour cent. Rupperswil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Rupperswil (AG)","I cittadini di Rupperswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti a favore. Rupperswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schafisheim AG","Ja zur Umweltverantwortungsinitiative in Schafisheim: Die Gemeinde hat das Volksbegehren mit 68,2 Prozent der Stimmen angenommen. Schafisheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schafisheim (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Schafisheim avec 68,2 pour cent de oui. Schafisheim a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Schafisheim (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Schafisheim, dove ha riscosso il 68,2 per cento di voti a favore. Schafisheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seengen AG","In Seengen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Seengen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Seengen (AG)","Les habitants de Seengen rejettent l'initiative sur la responsabilité environnementale à 55,7 pour cent. Seengen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Seengen (AG)","I cittadini di Seengen hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di voti contrari. Seengen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Seon AG","60,8 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zur Umweltverantwortungsinitiative. Seon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Seon (AG)","C'est oui à 60,8 pour cent à l'initiative sur la responsabilité environnementale à Seon. Seon a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Seon (AG)","Il 60,8 per cento degli elettori di Seon ha accolto l'iniziativa per la resposanbilità ambientale. Seon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Staufen AG","Staufen hat die Umweltverantwortungsinitiative mit 70,1 Prozent abgelehnt. Staufen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Staufen (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Staufen avec 70,1 pour cent de non. Staufen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Staufen (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Staufen, dove ha riscosso il 70,1 per cento di ""no"". Staufen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Abtwil AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Abtwil: Mit 9'105 Nein-Stimmen zu 5'792 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Abtwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Abtwil (AG)","C'est non à 61,1 pour cent à l'initiative sur la responsabilité environnementale à Abtwil. Abtwil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Abtwil (AG)","Il 61,1 per cento degli elettori di Abtwil ha respinto l'iniziativa per la resposanbilità ambientale. Abtwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aristau AG","Ja zur Umweltverantwortungsinitiative in Aristau: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aristau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Aristau (AG)","Les habitants d'Aristau approuvent l'initiative sur la responsabilité environnementale avec 69,5 pour cent des voix. Aristau a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Aristau (AG)","Gli abitanti di Aristau hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di ""sì"". Aristau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Auw AG","Die Gemeinde Auw hat die Umweltverantwortungsinitiative mit 55,5 Prozent Ja-Stimmen angenommen. Auw hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Auw (AG)","Les habitants d'Auw acceptent l'initiative sur la responsabilité environnementale à 55,5 pour cent. Auw a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Auw (AG)","I cittadini di Auw hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di voti a favore. Auw ha accolto il testo, così come quanto avvenuto a livello cantonale."
